prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon
Lanao Del Norte,2027,28.15869903564453,30.66366195678711,33.89406204223633,2028
Lanao Del Norte,2028,28.76260757446289,31.475975036621094,34.755043029785156,2028
Lanao Del Sur,2023,40.326416015625,41.916290283203125,44.92975997924805,2028
Lanao Del Sur,2024,40.59764099121094,42.591827392578125,46.032005310058594,2028
Lanao Del Sur,2025,41.2056884765625,43.67706298828125,47.56786346435547,2028
Lanao Del Sur,2026,42.193756103515625,45.18550491333008,49.46891403198242,2028
Lanao Del Sur,2027,43.18473434448242,46.61804962158203,51.12738037109375,2028
Lanao Del Sur,2028,43.86967086791992,47.6052360534668,52.20051956176758,2028
Leyte,2023,24.102954864501953,25.11994171142578,26.66956901550293,2028
Leyte,2024,23.842971801757812,25.018957138061523,26.802719116210938,2028
Leyte,2025,24.180927276611328,25.48736572265625,27.53244400024414,2028
Leyte,2026,24.703441619873047,26.146379470825195,28.399446487426758,2028
Leyte,2027,25.255779266357422,26.847394943237305,29.204626083374023,2028
Leyte,2028,25.690168380737305,27.39365005493164,29.775007247924805,2028
Maguindanao,2023,50.65363311767578,52.830753326416016,57.17933654785156,2028
Maguindanao,2024,51.186851501464844,54.18860626220703,59.277164459228516,2028
Maguindanao,2025,52.65160369873047,56.64982986450195,62.630611419677734,2028
Maguindanao,2026,54.670257568359375,59.690330505371094,66.40365600585938,2028
Maguindanao,2027,56.53865051269531,62.35566329956055,69.44225311279297,2028
Maguindanao,2028,57.737030029296875,64.05103302001953,71.24898529052734,2028
Marinduque,2023,17.50652503967285,20.91942024230957,25.888275146484375,2028
Marinduque,2024,19.01958465576172,22.84389877319336,27.998273849487305,2028
Marinduque,2025,18.30843734741211,22.94508934020996,28.72674560546875,2028
Marinduque,2026,12.272418022155762,17.438793182373047,24.069332122802734,2028
Marinduque,2027,11.039870262145996,15.7965726852417,22.11225128173828,2028
Marinduque,2028,13.109878540039062,18.030590057373047,24.519367218017578,2028
Masbate,2023,32.21485137939453,33.610069274902344,35.90018844604492,2028
Masbate,2024,32.96214294433594,34.740447998046875,37.40028381347656,2028
Masbate,2025,32.749847412109375,34.925392150878906,38.00811004638672,2028
Masbate,2026,31.750410079956055,34.12928771972656,37.603965759277344,2028
Masbate,2027,31.468782424926758,33.92977523803711,37.57171630859375,2028
Masbate,2028,31.808700561523438,34.391075134277344,38.10557174682617,2028
Misamis Occidental,2023,25.885684967041016,26.984106063842773,28.800743103027344,2028
Misamis Occidental,2024,25.713302612304688,27.000911712646484,28.855228424072266,2028
Misamis Occidental,2025,25.685678482055664,27.170955657958984,29.19329833984375,2028
Misamis Occidental,2026,25.97575569152832,27.78558921813965,30.238710403442383,2028
Misamis Occidental,2027,26.785076141357422,29.063825607299805,32.10220718383789,2028
Misamis Occidental,2028,27.815610885620117,30.537555694580078,34.00601577758789,2028
Misamis Oriental,2023,26.113569259643555,26.793006896972656,27.89487075805664,2028
Misamis Oriental,2024,26.365489959716797,27.091957092285156,28.24933624267578,2028
Misamis Oriental,2025,26.473228454589844,27.313404083251953,28.52756118774414,2028
Misamis Oriental,2026,26.431926727294922,27.458478927612305,28.73497772216797,2028
Misamis Oriental,2027,25.627290725708008,26.864824295043945,28.173852920532227,2028
Misamis Oriental,2028,24.150190353393555,25.33905601501465,26.829017639160156,2028
Mountain Province,2023,3.3838884830474854,4.0904130935668945,5.222016334533691,2028
Mountain Province,2024,3.4003021717071533,4.0885233879089355,5.2033233642578125,2028
Mountain Province,2025,3.390839099884033,4.084268569946289,5.199671268463135,2028
Mountain Province,2026,3.3672614097595215,4.080591678619385,5.206385135650635,2028
Mountain Province,2027,3.331904888153076,4.075064182281494,5.214117050170898,2028
Mountain Province,2028,3.2779550552368164,4.0588250160217285,5.213637351989746,2028
Negros Occidental,2023,30.325408935546875,31.44034194946289,33.39225769042969,2028
Negros Occidental,2024,30.36722755432129,31.755754470825195,33.9912109375,2028
Negros Occidental,2025,30.8424129486084,32.58955383300781,35.17501449584961,2028
Negros Occidental,2026,31.59303855895996,33.73855209350586,36.639373779296875,2028
Negros Occidental,2027,32.33821105957031,34.812599182128906,37.88824462890625,2028
Negros Occidental,2028,32.85069274902344,35.534812927246094,38.66701889038086,2028
Negros Oriental,2023,24.54010772705078,25.55388641357422,27.39838409423828,2028
Negros Oriental,2024,24.658002853393555,25.91361427307129,27.89255714416504,2028
Negros Oriental,2025,25.170509338378906,26.882593154907227,29.323566436767578,2028
Negros Oriental,2026,26.836078643798828,29.724990844726562,33.66278839111328,2028
Negros Oriental,2027,31.601604461669922,35.971229553222656,41.737152099609375,2028
Negros Oriental,2028,33.71596908569336,37.96405792236328,43.33678436279297,2028
North Cotabato,2023,21.19426727294922,23.027755737304688,26.023513793945312,2028
North Cotabato,2024,21.648696899414062,24.017908096313477,27.62959861755371,2028
North Cotabato,2025,22.046567916870117,24.942092895507812,29.158817291259766,2028
North Cotabato,2026,22.720829010009766,26.125106811523438,30.897968292236328,2028
North Cotabato,2027,23.447675704956055,27.276369094848633,32.46845245361328,2028
North Cotabato,2028,23.98639678955078,28.121931076049805,33.58628845214844,2028
Northern Samar,2023,27.360273361206055,28.080345153808594,29.090343475341797,2028
Northern Samar,2024,27.093639373779297,27.823476791381836,28.813373565673828,2028
Northern Samar,2025,27.145843505859375,27.898054122924805,28.907432556152344,2028
Northern Samar,2026,27.315332412719727,28.12615394592285,29.218585968017578,2028
Northern Samar,2027,27.606786727905273,28.505582809448242,29.685405731201172,2028
Northern Samar,2028,27.917430877685547,28.902196884155273,30.132038116455078,2028
Nueva Ecija,2023,39.13405990600586,40.30035400390625,42.55283737182617,2028
Nueva Ecija,2024,39.7106819152832,41.071044921875,43.50364303588867,2028
Nueva Ecija,2025,40.6459846496582,42.179344177246094,44.67138671875,2028
Nueva Ecija,2026,41.431705474853516,43.16377639770508,45.730445861816406,2028
Nueva Ecija,2027,42.085533142089844,44.05091857910156,46.77504348754883,2028
Nueva Ecija,2028,42.53091812133789,44.66640853881836,47.49185562133789,2028
Nueva Vizcaya,2023,18.04647445678711,20.75269317626953,26.279722213745117,2028
Nueva Vizcaya,2024,19.0900936126709,22.475622177124023,28.878061294555664,2028
Nueva Vizcaya,2025,19.456987380981445,23.36838150024414,30.31438446044922,2028
Nueva Vizcaya,2026,19.959869384765625,24.26401138305664,31.505477905273438,2028
Nueva Vizcaya,2027,20.6129150390625,25.209857940673828,32.579612731933594,2028
Nueva Vizcaya,2028,21.11996078491211,25.920948028564453,33.34560012817383,2028
Occidental Mindoro,2023,24.328289031982422,26.94574737548828,31.064985275268555,2028
Occidental Mindoro,2024,24.508033752441406,27.294084548950195,31.373950958251953,2028
Occidental Mindoro,2025,25.284332275390625,28.622608184814453,33.2764892578125,2028
Occidental Mindoro,2026,26.732677459716797,30.84676170349121,36.198211669921875,2028
Occidental Mindoro,2027,28.37934112548828,33.213741302490234,39.04096603393555,2028
Occidental Mindoro,2028,29.609561920166016,34.92649841308594,40.95952606201172,2028
Oriental Mindoro,2023,20.14055633544922,22.09663200378418,26.57675552368164,2028
Oriental Mindoro,2024,20.98349952697754,23.46428871154785,28.352123260498047,2028
Oriental Mindoro,2025,22.991371154785156,26.25942611694336,31.920398712158203,2028
Oriental Mindoro,2026,26.012344360351562,30.29768180847168,36.82109832763672,2028
Oriental Mindoro,2027,26.284313201904297,32.98146438598633,45.47925567626953,2028
Oriental Mindoro,2028,28.04834747314453,35.02473831176758,47.3690071105957,2028
Palawan,2023,26.775386810302734,28.25066375732422,30.685659408569336,2028
Palawan,2024,26.68245506286621,28.165443420410156,30.55112648010254,2028
Palawan,2025,26.795637130737305,28.22901725769043,30.482595443725586,2028
Palawan,2026,26.93332290649414,28.325218200683594,30.46409797668457,2028
Palawan,2027,27.14958381652832,28.548200607299805,30.62721061706543,2028
Palawan,2028,27.401016235351562,28.84756851196289,30.91388702392578,2028
Pampanga,2023,42.82151794433594,44.556732177734375,47.360923767089844,2028
Pampanga,2024,44.177635192871094,46.14933776855469,49.246917724609375,2028
Pampanga,2025,45.14457702636719,47.59449768066406,51.047786712646484,2028
Pampanga,2026,45.7518310546875,48.77984619140625,52.610374450683594,2028
Pampanga,2027,45.722991943359375,49.32289123535156,53.508705139160156,2028
Pampanga,2028,44.51770782470703,48.68837356567383,53.42920684814453,2028
Pangasinan,2023,39.69097900390625,40.7046012878418,42.64055633544922,2028
Pangasinan,2024,40.15814208984375,41.457462310791016,43.74369812011719,2028
Pangasinan,2025,40.371185302734375,41.94468307495117,44.54716110229492,2028
Pangasinan,2026,40.68014907836914,42.48482131958008,45.30302429199219,2028
Pangasinan,2027,41.07781219482422,43.06333923339844,45.97600173950195,2028
Pangasinan,2028,41.37781524658203,43.494049072265625,46.447242736816406,2028
Quezon,2023,28.906002044677734,30.03544044494629,31.877302169799805,2028
Quezon,2024,28.937774658203125,30.048025131225586,31.840927124023438,2028
Quezon,2025,29.205005645751953,30.46384620666504,32.38172912597656,2028
Quezon,2026,29.583620071411133,31.03217315673828,33.09275436401367,2028
Quezon,2027,29.408857345581055,31.409732818603516,34.618343353271484,2028
Quezon,2028,30.04134178161621,31.77912139892578,34.056583404541016,2028
Quirino,2023,23.9710693359375,26.66460609436035,30.546035766601562,2028
Quirino,2024,23.818527221679688,26.872638702392578,31.017101287841797,2028
Quirino,2025,21.873394012451172,25.68343734741211,30.85344886779785,2028
Quirino,2026,20.20598602294922,24.038715362548828,29.781339645385742,2028
Quirino,2027,20.469200134277344,24.124252319335938,29.49961280822754,2028
Quirino,2028,21.025548934936523,24.62088394165039,29.751731872558594,2028
