prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon,risk_tier,pi_width,dynasty_share_2022,delta_from_2022,trajectory
Camarines Norte,2025,23.538719177246094,28.552762985229492,34.666996002197266,2028,Low Risk,11.128276824951172,21.64179039001465,6.910972595214844,Increasing
Camarines Norte,2026,23.484743118286133,28.490337371826172,34.653541564941406,2028,Low Risk,11.168798446655273,21.64179039001465,6.848546981811523,Increasing
Camarines Norte,2027,23.43155288696289,28.429237365722656,34.57728576660156,2028,Low Risk,11.145732879638672,21.64179039001465,6.787446975708008,Increasing
Camarines Norte,2028,23.377220153808594,28.374008178710938,34.48893737792969,2028,Low Risk,11.111717224121094,21.64179039001465,6.732217788696289,Increasing
Camarines Sur,2023,16.503158569335938,19.544687271118164,23.279279708862305,2028,Low Risk,6.776121139526367,21.22762107849121,-1.6829338073730469,Stable
Camarines Sur,2024,16.79107093811035,20.537612915039062,25.12669563293457,2028,Low Risk,8.335624694824219,21.22762107849121,-0.6900081634521484,Stable
Camarines Sur,2025,17.0001220703125,21.240633010864258,26.430156707763672,2028,Low Risk,9.430034637451172,21.22762107849121,0.013011932373046875,Stable
Camarines Sur,2026,17.161279678344727,21.749073028564453,27.333932876586914,2028,Low Risk,10.172653198242188,21.22762107849121,0.5214519500732422,Stable
Camarines Sur,2027,17.30281639099121,22.1533203125,28.012371063232422,2028,Low Risk,10.709554672241211,21.22762107849121,0.9256992340087891,Stable
Camarines Sur,2028,17.438480377197266,22.49515151977539,28.553691864013672,2028,Low Risk,11.115211486816406,21.22762107849121,1.2675304412841797,Stable
Camiguin,2023,13.474868774414062,16.291826248168945,19.587421417236328,2028,Low Risk,6.112552642822266,16.94915199279785,-0.6573257446289062,Stable
Camiguin,2024,14.620139122009277,18.174421310424805,22.214580535888672,2028,Low Risk,7.5944414138793945,16.94915199279785,1.2252693176269531,Stable
Camiguin,2025,16.47911834716797,20.17958641052246,24.021787643432617,2028,Low Risk,7.542669296264648,16.94915199279785,3.2304344177246094,Increasing
Camiguin,2026,17.313844680786133,20.88286590576172,24.326187133789062,2028,Low Risk,7.01234245300293,16.94915199279785,3.933713912963867,Increasing
Camiguin,2027,17.558391571044922,21.1011905670166,24.37029266357422,2028,Low Risk,6.811901092529297,16.94915199279785,4.15203857421875,Increasing
Camiguin,2028,17.628469467163086,21.19733238220215,24.381908416748047,2028,Low Risk,6.753438949584961,16.94915199279785,4.248180389404297,Increasing
Capiz,2023,24.602333068847656,28.823577880859375,33.75651168823242,2028,Low Risk,9.154178619384766,21.5053768157959,7.318201065063477,Increasing
Capiz,2024,24.2684268951416,28.655866622924805,34.04026412963867,2028,Low Risk,9.77183723449707,21.5053768157959,7.150489807128906,Increasing
Capiz,2025,24.179296493530273,28.680431365966797,34.406227111816406,2028,Low Risk,10.226930618286133,21.5053768157959,7.175054550170898,Increasing
Capiz,2026,24.071483612060547,28.643630981445312,34.476810455322266,2028,Low Risk,10.405326843261719,21.5053768157959,7.138254165649414,Increasing
Capiz,2027,23.918088912963867,28.53951644897461,34.35498809814453,2028,Low Risk,10.436899185180664,21.5053768157959,7.034139633178711,Increasing
Capiz,2028,23.75327491760254,28.416484832763672,34.16815185546875,2028,Low Risk,10.414876937866211,21.5053768157959,6.911108016967773,Increasing
Catanduanes,2023,33.51993179321289,36.350563049316406,39.23175811767578,2028,Moderate Risk,5.711826324462891,38.01652908325195,-1.6659660339355469,Stable
Catanduanes,2024,33.42680358886719,37.138084411621094,40.63990783691406,2028,Moderate Risk,7.213104248046875,38.01652908325195,-0.8784446716308594,Stable
Catanduanes,2025,33.34565353393555,37.626468658447266,41.560604095458984,2028,Moderate Risk,8.214950561523438,38.01652908325195,-0.3900604248046875,Stable
Catanduanes,2026,33.287010192871094,37.910274505615234,42.05889892578125,2028,Moderate Risk,8.771888732910156,38.01652908325195,-0.10625457763671875,Stable
Catanduanes,2027,33.23686218261719,38.086761474609375,42.33876037597656,2028,Moderate Risk,9.101898193359375,38.01652908325195,0.07023239135742188,Stable
Catanduanes,2028,33.19267654418945,38.21257400512695,42.517032623291016,2028,Moderate Risk,9.324356079101562,38.01652908325195,0.196044921875,Stable
Cavite,2023,36.145118713378906,38.99495315551758,42.478477478027344,2028,Moderate Risk,6.3333587646484375,41.00719451904297,-2.0122413635253906,Decreasing
Cavite,2024,36.423377990722656,40.089393615722656,43.99591064453125,2028,Moderate Risk,7.572532653808594,41.00719451904297,-0.9178009033203125,Stable
Cavite,2025,36.45458221435547,40.6308708190918,44.787879943847656,2028,Moderate Risk,8.333297729492188,41.00719451904297,-0.3763236999511719,Stable
Cavite,2026,36.4366569519043,40.924278259277344,45.20063781738281,2028,Moderate Risk,8.763980865478516,41.00719451904297,-0.082916259765625,Stable
Cavite,2027,36.410518646240234,41.109779357910156,45.436649322509766,2028,Moderate Risk,9.026130676269531,41.00719451904297,0.1025848388671875,Stable
Cavite,2028,36.38443374633789,41.24420928955078,45.59077072143555,2028,Moderate Risk,9.206336975097656,41.00719451904297,0.2370147705078125,Stable
Cebu,2023,30.93779182434082,33.44717025756836,37.31745529174805,2028,Moderate Risk,6.379663467407227,33.099822998046875,0.3473472595214844,Stable
Cebu,2024,31.48438835144043,34.65909957885742,39.61274719238281,2028,Moderate Risk,8.128358840942383,33.099822998046875,1.5592765808105469,Stable
Cebu,2025,31.887802124023438,35.45054626464844,41.031288146972656,2028,Moderate Risk,9.143486022949219,33.099822998046875,2.3507232666015625,Increasing
Cebu,2026,32.154788970947266,35.97020721435547,41.850791931152344,2028,Moderate Risk,9.696002960205078,33.099822998046875,2.8703842163085938,Increasing
Cebu,2027,32.32687759399414,36.33185577392578,42.3482780456543,2028,Moderate Risk,10.021400451660156,33.099822998046875,3.2320327758789062,Increasing
Cebu,2028,32.44102096557617,36.60087966918945,42.6807746887207,2028,Moderate Risk,10.239753723144531,33.099822998046875,3.501056671142578,Increasing
Davao De Oro,2023,22.213247299194336,29.542037963867188,37.19880294799805,2028,Low Risk,14.985555648803711,31.45161247253418,-1.9095745086669922,Stable
Davao De Oro,2024,21.944530487060547,29.201847076416016,37.501861572265625,2028,Low Risk,15.557331085205078,31.45161247253418,-2.249765396118164,Decreasing
Davao De Oro,2025,21.848163604736328,28.834537506103516,37.46849822998047,2028,Low Risk,15.62033462524414,31.45161247253418,-2.617074966430664,Decreasing
Davao De Oro,2026,21.776004791259766,28.54308319091797,37.22673797607422,2028,Low Risk,15.450733184814453,31.45161247253418,-2.908529281616211,Decreasing
Davao De Oro,2027,21.672208786010742,28.29448890686035,36.920143127441406,2028,Low Risk,15.247934341430664,31.45161247253418,-3.157123565673828,Decreasing
Davao De Oro,2028,21.541736602783203,28.067455291748047,36.600318908691406,2028,Low Risk,15.058582305908203,31.45161247253418,-3.384157180786133,Decreasing
Davao Del Norte,2023,13.839564323425293,15.927018165588379,19.55964469909668,2028,Low Risk,5.720080375671387,16.66666603088379,-0.7396478652954102,Stable
Davao Del Norte,2024,14.34940242767334,17.11115264892578,21.700275421142578,2028,Low Risk,7.350872993469238,16.66666603088379,0.4444866180419922,Stable
Davao Del Norte,2025,14.894041061401367,18.347387313842773,23.515750885009766,2028,Low Risk,8.621709823608398,16.66666603088379,1.6807212829589844,Stable
Davao Del Norte,2026,15.263240814208984,19.173229217529297,24.458648681640625,2028,Low Risk,9.19540786743164,16.66666603088379,2.506563186645508,Increasing
Davao Del Norte,2027,15.474115371704102,19.684738159179688,24.929466247558594,2028,Low Risk,9.455350875854492,16.66666603088379,3.0180721282958984,Increasing
Davao Del Norte,2028,15.599349021911621,20.02936363220215,25.197166442871094,2028,Low Risk,9.597817420959473,16.66666603088379,3.3626976013183594,Increasing
Davao Del Sur,2023,20.93938446044922,23.16777229309082,27.019609451293945,2028,Low Risk,6.080224990844727,24.30555534362793,-1.1377830505371094,Stable
Davao Del Sur,2024,21.755163192749023,24.624740600585938,29.517215728759766,2028,Low Risk,7.762052536010742,24.30555534362793,0.3191852569580078,Stable
Davao Del Sur,2025,22.54058265686035,25.69778060913086,30.938602447509766,2028,Low Risk,8.398019790649414,24.30555534362793,1.3922252655029297,Stable
Davao Del Sur,2026,22.95970916748047,26.184467315673828,31.288171768188477,2028,Low Risk,8.328462600708008,24.30555534362793,1.8789119720458984,Stable
Davao Del Sur,2027,23.149593353271484,26.402563095092773,31.315929412841797,2028,Low Risk,8.166336059570312,24.30555534362793,2.0970077514648438,Increasing
Davao Del Sur,2028,23.244306564331055,26.525142669677734,31.296630859375,2028,Low Risk,8.052324295043945,24.30555534362793,2.2195873260498047,Increasing
Davao Occidental,2023,23.171154022216797,27.164011001586914,30.69631576538086,2028,Low Risk,7.5251617431640625,37.70491790771485,-10.540906906127937,Decreasing
Davao Occidental,2024,23.040956497192383,27.05036735534668,30.80172348022461,2028,Low Risk,7.760766983032227,37.70491790771485,-10.654550552368171,Decreasing
Davao Occidental,2025,22.97416877746582,26.965682983398438,30.843013763427734,2028,Low Risk,7.868844985961914,37.70491790771485,-10.739234924316413,Decreasing
Davao Occidental,2026,22.943151473999023,26.912870407104492,30.82339096069336,2028,Low Risk,7.880239486694336,37.70491790771485,-10.792047500610359,Decreasing
Davao Occidental,2027,22.91724967956543,26.87725067138672,30.78565788269043,2028,Low Risk,7.868408203125,37.70491790771485,-10.827667236328132,Decreasing
Davao Occidental,2028,22.891929626464844,26.850494384765625,30.745494842529297,2028,Low Risk,7.853565216064453,37.70491790771485,-10.854423522949226,Decreasing
Davao Oriental,2023,21.152355194091797,23.594789505004883,26.786014556884766,2028,Low Risk,5.633659362792969,21.428571701049805,2.166217803955078,Increasing
Davao Oriental,2024,21.35378646850586,24.88274574279785,28.580297470092773,2028,Low Risk,7.226511001586914,21.428571701049805,3.454174041748047,Increasing
Davao Oriental,2025,21.322500228881836,25.432069778442383,29.459354400634766,2028,Low Risk,8.13685417175293,21.428571701049805,4.003498077392578,Increasing
Davao Oriental,2026,21.272470474243164,25.716007232666016,29.91223907470703,2028,Low Risk,8.639768600463867,21.428571701049805,4.287435531616211,Increasing
Davao Oriental,2027,21.228424072265625,25.891132354736328,30.171058654785156,2028,Low Risk,8.942634582519531,21.428571701049805,4.462560653686523,Increasing
Davao Oriental,2028,21.1917781829834,26.016494750976562,30.340484619140625,2028,Low Risk,9.148706436157227,21.428571701049805,4.587923049926758,Increasing
Dinagat Islands,2023,17.27518081665039,21.89790153503418,26.442373275756836,2028,Low Risk,9.167192459106445,23.456790924072266,-1.558889389038086,Stable
Dinagat Islands,2024,17.157907485961914,23.32442855834961,29.239803314208984,2028,Low Risk,12.08189582824707,23.456790924072266,-0.13236236572265625,Stable
Dinagat Islands,2025,17.205364227294922,24.9295711517334,32.878082275390625,2028,Low Risk,15.672718048095703,23.456790924072266,1.4727802276611328,Stable
Dinagat Islands,2026,17.457124710083008,26.395488739013672,36.05034255981445,2028,Low Risk,18.593217849731445,23.456790924072266,2.9386978149414062,Increasing
Dinagat Islands,2027,17.883621215820312,27.65802764892578,38.32987976074219,2028,Low Risk,20.446258544921875,23.456790924072266,4.201236724853516,Increasing
Dinagat Islands,2028,18.411121368408203,28.772693634033203,39.96000671386719,2028,Low Risk,21.548885345458984,23.456790924072266,5.3159027099609375,Increasing
Eastern Samar,2023,32.98311233520508,35.67921447753906,39.24750518798828,2028,Moderate Risk,6.264392852783203,31.68724250793457,3.991971969604492,Increasing
Eastern Samar,2024,33.114540100097656,36.95818328857422,41.230979919433594,2028,Moderate Risk,8.116439819335938,31.68724250793457,5.270940780639648,Increasing
Eastern Samar,2025,33.09757614135742,37.58515167236328,42.27970504760742,2028,Moderate Risk,9.18212890625,31.68724250793457,5.897909164428711,Increasing
Eastern Samar,2026,33.04824447631836,37.91482162475586,42.81851577758789,2028,Moderate Risk,9.770271301269531,31.68724250793457,6.227579116821289,Increasing
