prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon,risk_tier,pi_width,dynasty_share_2022,delta_from_2022,trajectory
Agusan Del Sur,2024,22.5449161529541,24.379507064819336,27.462650299072266,2028,Low Risk,4.917734146118164,28.846153259277344,-4.466646194458008,Decreasing
Agusan Del Sur,2025,22.810550689697266,25.231769561767578,29.757179260253906,2028,Low Risk,6.946628570556641,28.846153259277344,-3.6143836975097656,Decreasing
Agusan Del Sur,2026,23.133207321166992,26.095487594604492,31.735668182373047,2028,Low Risk,8.602460861206055,28.846153259277344,-2.7506656646728516,Decreasing
Agusan Del Sur,2027,23.44341278076172,26.738994598388672,32.98615646362305,2028,Low Risk,9.542743682861328,28.846153259277344,-2.107158660888672,Decreasing
Agusan Del Sur,2028,23.67539405822754,27.16202163696289,33.7137336730957,2028,Low Risk,10.038339614868164,28.846153259277344,-1.6841316223144531,Stable
Aklan,2023,31.70846939086914,34.38251876831055,36.930965423583984,2028,Moderate Risk,5.222496032714844,34.78260803222656,-0.4000892639160156,Stable
Aklan,2024,31.646862030029297,34.587284088134766,37.82849884033203,2028,Moderate Risk,6.181636810302734,34.78260803222656,-0.19532394409179688,Stable
Aklan,2025,31.714313507080078,34.960384368896484,39.06451416015625,2028,Moderate Risk,7.350200653076172,34.78260803222656,0.17777633666992188,Stable
Aklan,2026,32.05758285522461,35.58295440673828,40.487998962402344,2028,Moderate Risk,8.430416107177734,34.78260803222656,0.8003463745117188,Stable
Aklan,2027,32.5231819152832,36.260284423828125,41.819278717041016,2028,Moderate Risk,9.296096801757812,34.78260803222656,1.4776763916015625,Stable
Aklan,2028,32.984779357910156,36.86830520629883,42.93760299682617,2028,Moderate Risk,9.952823638916016,34.78260803222656,2.0856971740722656,Increasing
Albay,2023,22.48002815246582,26.501733779907227,32.44325256347656,2028,Low Risk,9.963224411010742,27.86069679260254,-1.3589630126953125,Stable
Albay,2024,22.5416259765625,27.46662139892578,34.98289489746094,2028,Low Risk,12.441268920898438,27.86069679260254,-0.3940753936767578,Stable
Albay,2025,22.044374465942383,27.499881744384766,36.32597732543945,2028,Low Risk,14.28160285949707,27.86069679260254,-0.36081504821777344,Stable
Albay,2026,21.901222229003906,27.491405487060547,36.907684326171875,2028,Low Risk,15.006462097167969,27.86069679260254,-0.3692913055419922,Stable
Albay,2027,22.000850677490234,27.582082748413086,37.188201904296875,2028,Low Risk,15.18735122680664,27.86069679260254,-0.2786140441894531,Stable
Albay,2028,22.16207504272461,27.703479766845703,37.33458709716797,2028,Low Risk,15.17251205444336,27.86069679260254,-0.15721702575683594,Stable
Antique,2023,26.9116268157959,28.290586471557617,29.582225799560547,2028,Low Risk,2.6705989837646484,27.46113967895508,0.8294467926025355,Stable
Antique,2024,26.94936752319336,28.422189712524414,29.88874626159668,2028,Low Risk,2.9393787384033203,27.46113967895508,0.9610500335693324,Stable
Antique,2025,27.042404174804688,28.690387725830078,30.49021339416504,2028,Low Risk,3.4478092193603516,27.46113967895508,1.2292480468749964,Stable
Antique,2026,27.206777572631836,29.069252014160156,31.356239318847656,2028,Low Risk,4.14946174621582,27.46113967895508,1.6081123352050746,Stable
Antique,2027,27.454565048217773,29.541751861572266,32.381187438964844,2028,Low Risk,4.92662239074707,27.46113967895508,2.080612182617184,Increasing
Antique,2028,27.749364852905273,30.036827087402344,33.390533447265625,2028,Low Risk,5.641168594360352,27.46113967895508,2.575687408447262,Increasing
Apayao,2023,25.724628448486328,28.70520782470703,31.195148468017578,2028,Low Risk,5.47052001953125,29.62962913513184,-0.9244213104248082,Stable
Apayao,2024,25.458248138427734,28.549209594726562,31.39213752746582,2028,Low Risk,5.933889389038086,29.62962913513184,-1.080419540405277,Stable
Apayao,2025,25.45473289489746,28.852176666259766,32.296897888183594,2028,Low Risk,6.842164993286133,29.62962913513184,-0.7774524688720739,Stable
Apayao,2026,25.665992736816406,29.43511962890625,33.773921966552734,2028,Low Risk,8.107929229736328,29.62962913513184,-0.1945095062255895,Stable
Apayao,2027,26.08403205871582,30.235797882080078,35.585880279541016,2028,Low Risk,9.501848220825195,29.62962913513184,0.6061687469482386,Stable
Apayao,2028,26.607295989990234,31.0926513671875,37.34522247314453,2028,Low Risk,10.737926483154297,29.62962913513184,1.4630222320556605,Stable
Aurora,2023,28.694047927856445,38.199623107910156,51.16347885131836,2028,Moderate Risk,22.469430923461914,37.36263656616211,0.8369865417480469,Stable
Aurora,2024,28.930675506591797,38.67388153076172,52.59638977050781,2028,Moderate Risk,23.665714263916016,37.36263656616211,1.3112449645996094,Stable
Aurora,2025,28.35483169555664,38.40003204345703,53.94480895996094,2028,Moderate Risk,25.589977264404297,37.36263656616211,1.0373954772949219,Stable
Aurora,2026,28.363479614257812,38.54056167602539,55.12086486816406,2028,Moderate Risk,26.75738525390625,37.36263656616211,1.1779251098632812,Stable
Aurora,2027,28.71457290649414,38.936973571777344,56.015220642089844,2028,Moderate Risk,27.300647735595703,37.36263656616211,1.5743370056152344,Stable
Aurora,2028,29.141328811645508,39.368568420410156,56.64331817626953,2028,Moderate Risk,27.501989364624023,37.36263656616211,2.005931854248047,Increasing
Basilan,2023,22.048519134521484,28.7401123046875,33.108985900878906,2028,Low Risk,11.060466766357422,33.10344696044922,-4.363334655761719,Decreasing
Basilan,2024,20.304197311401367,26.820018768310547,31.555877685546875,2028,Low Risk,11.251680374145508,33.10344696044922,-6.283428192138672,Decreasing
Basilan,2025,19.9672794342041,26.667808532714844,32.23175811767578,2028,Low Risk,12.26447868347168,33.10344696044922,-6.435638427734375,Decreasing
Basilan,2026,20.29798698425293,27.436555862426758,34.34560012817383,2028,Low Risk,14.047613143920898,33.10344696044922,-5.666891098022461,Decreasing
Basilan,2027,20.998018264770508,28.619121551513672,37.044219970703125,2028,Low Risk,16.046201705932617,33.10344696044922,-4.484325408935547,Decreasing
Basilan,2028,21.940425872802734,29.970008850097656,39.75128173828125,2028,Low Risk,17.810855865478516,33.10344696044922,-3.1334381103515625,Decreasing
Bataan,2023,29.51885414123535,32.62379837036133,35.346317291259766,2028,Low Risk,5.827463150024414,32.84671401977539,-0.2229156494140625,Stable
Bataan,2024,29.34916114807129,32.7869873046875,36.44004440307617,2028,Low Risk,7.090883255004883,32.84671401977539,-0.059726715087890625,Stable
Bataan,2025,29.011634826660156,32.871620178222656,37.74509048461914,2028,Low Risk,8.733455657958984,32.84671401977539,0.024906158447265625,Stable
Bataan,2026,29.0595760345459,33.30934143066406,39.30356216430664,2028,Moderate Risk,10.243986129760742,32.84671401977539,0.4626274108886719,Stable
Bataan,2027,29.342599868774414,33.87794876098633,40.740081787109375,2028,Moderate Risk,11.397481918334961,32.84671401977539,1.0312347412109375,Stable
Bataan,2028,29.68783950805664,34.4197883605957,41.908382415771484,2028,Moderate Risk,12.220542907714844,32.84671401977539,1.5730743408203125,Stable
Batanes,2023,27.084861755371094,29.903547286987305,32.331031799316406,2028,Low Risk,5.2461700439453125,27.536231994628903,2.367315292358402,Increasing
Batanes,2024,26.919124603271484,29.967151641845703,32.96641159057617,2028,Low Risk,6.0472869873046875,27.536231994628903,2.4309196472168004,Increasing
Batanes,2025,26.89493179321289,30.297882080078125,34.19301986694336,2028,Low Risk,7.298088073730469,27.536231994628903,2.7616500854492223,Increasing
Batanes,2026,27.14150047302246,30.942951202392578,35.916542053222656,2028,Low Risk,8.775041580200195,27.536231994628903,3.4067192077636754,Increasing
Batanes,2027,27.55247688293457,31.707611083984375,37.6889762878418,2028,Low Risk,10.136499404907227,27.536231994628903,4.171379089355472,Increasing
Batanes,2028,28.000476837158203,32.41450500488281,39.18924331665039,2028,Low Risk,11.188766479492188,27.536231994628903,4.87827301025391,Increasing
Batangas,2023,34.42258071899414,37.01689529418945,39.92997741699219,2028,Moderate Risk,5.507396697998047,39.51612854003906,-2.4992332458496094,Decreasing
Batangas,2024,34.28392028808594,37.27035903930664,40.90082550048828,2028,Moderate Risk,6.616905212402344,39.51612854003906,-2.245769500732422,Decreasing
Batangas,2025,34.706356048583984,38.19459533691406,42.78875732421875,2028,Moderate Risk,8.082401275634766,39.51612854003906,-1.321533203125,Stable
Batangas,2026,35.81344985961914,39.82988739013672,45.61241149902344,2028,Moderate Risk,9.798961639404297,39.51612854003906,0.31375885009765625,Stable
Batangas,2027,37.545654296875,41.97999572753906,49.05482482910156,2028,Moderate Risk,11.509170532226562,39.51612854003906,2.4638671875,Increasing
Batangas,2028,39.40857696533203,44.07060241699219,52.22176742553711,2028,Moderate Risk,12.813190460205078,39.51612854003906,4.554473876953125,Increasing
Benguet,2023,3.7234537601470947,5.3962788581848145,7.480178356170654,2028,Low Risk,3.7567245960235596,4.430379867553711,0.9658989906311035,Stable
Benguet,2024,3.558232069015503,5.247633934020996,7.563092231750488,2028,Low Risk,4.004860162734985,4.430379867553711,0.8172540664672852,Stable
Benguet,2025,3.450019359588623,5.254400730133057,7.922397613525391,2028,Low Risk,4.472378253936768,4.430379867553711,0.8240208625793457,Stable
Benguet,2026,3.446960687637329,5.469381809234619,8.665505409240723,2028,Low Risk,5.2185447216033936,4.430379867553711,1.0390019416809082,Stable
Benguet,2027,3.5883920192718506,5.887739658355713,9.713367462158203,2028,Low Risk,6.1249754428863525,4.430379867553711,1.457359790802002,Stable
Benguet,2028,3.8370354175567627,6.40397310256958,10.80289363861084,2028,Low Risk,6.965858221054077,4.430379867553711,1.9735932350158691,Stable
Biliran,2023,17.82594871520996,20.661855697631836,24.93698501586914,2028,Low Risk,7.11103630065918,21.9780216217041,-1.3161659240722656,Stable
Biliran,2024,17.62783432006836,20.64383316040039,25.48310089111328,2028,Low Risk,7.855266571044922,21.9780216217041,-1.334188461303711,Stable
Biliran,2025,17.857845306396484,21.18145179748535,26.698335647583008,2028,Low Risk,8.840490341186523,21.9780216217041,-0.79656982421875,Stable
Biliran,2026,18.509592056274414,22.187795639038086,28.48841667175293,2028,Low Risk,9.978824615478516,21.9780216217041,0.20977401733398438,Stable
Biliran,2027,19.35232162475586,23.3488826751709,30.353981018066406,2028,Low Risk,11.001659393310547,21.9780216217041,1.3708610534667969,Stable
Biliran,2028,20.161094665527344,24.41345977783203,31.96920394897461,2028,Low Risk,11.808109283447266,21.9780216217041,2.4354381561279297,Increasing
Bohol,2023,29.917259216308594,30.690399169921875,31.654653549194336,2028,Low Risk,1.7373943328857422,28.16901397705078,2.5213851928710938,Increasing
Bohol,2024,29.908536911010742,30.675142288208008,31.66175651550293,2028,Low Risk,1.7532196044921875,28.16901397705078,2.5061283111572266,Increasing
Bohol,2025,29.928068161010742,30.731149673461914,31.7956600189209,2028,Low Risk,1.8675918579101562,28.16901397705078,2.562135696411133,Increasing
Bohol,2026,29.979480743408203,30.85140609741211,32.055789947509766,2028,Low Risk,2.0763092041015625,28.16901397705078,2.682392120361328,Increasing
Bohol,2027,30.06296157836914,31.01640510559082,32.40150451660156,2028,Low Risk,2.338542938232422,28.16901397705078,2.847391128540039,Increasing
Bohol,2028,30.163558959960938,31.187692642211914,32.74454116821289,2028,Low Risk,2.580982208251953,28.16901397705078,3.018678665161133,Increasing
Bukidnon,2023,19.693206787109375,22.758474349975586,26.887920379638672,2028,Low Risk,7.194713592529297,24.58333396911621,-1.824859619140625,Stable
Bukidnon,2024,19.550037384033203,23.07634925842285,28.569339752197266,2028,Low Risk,9.019302368164062,24.58333396911621,-1.5069847106933594,Stable
Bukidnon,2025,19.638961791992188,23.88791275024414,31.08188247680664,2028,Low Risk,11.442920684814453,24.58333396911621,-0.6954212188720703,Stable
Bukidnon,2026,20.051427841186523,25.00164031982422,33.670265197753906,2028,Low Risk,13.618837356567383,24.58333396911621,0.4183063507080078,Stable
Bukidnon,2027,20.610836029052734,26.07721710205078,35.80400085449219,2028,Low Risk,15.193164825439453,24.58333396911621,1.4938831329345703,Stable
Bukidnon,2028,21.157577514648438,26.938888549804688,37.33428192138672,2028,Low Risk,16.17670440673828,24.58333396911621,2.3555545806884766,Increasing
Bulacan,2023,41.2765007019043,43.19552993774414,45.42512893676758,2028,Moderate Risk,4.148628234863281,41.63568878173828,1.5598411560058594,Stable
Bulacan,2024,41.099517822265625,43.33341598510742,46.15629577636719,2028,Moderate Risk,5.0567779541015625,41.63568878173828,1.6977272033691406,Stable
Bulacan,2025,41.33201599121094,44.04969787597656,47.712711334228516,2028,Moderate Risk,6.380695343017578,41.63568878173828,2.4140090942382812,Increasing
Bulacan,2026,42.178096771240234,45.54764938354492,50.39277648925781,2028,Moderate Risk,8.214679718017578,41.63568878173828,3.9119606018066406,Increasing
Bulacan,2027,43.92796325683594,47.87618637084961,54.07781982421875,2028,Moderate Risk,10.149856567382812,41.63568878173828,6.240497589111328,Increasing
Bulacan,2028,45.85911560058594,49.92656707763672,56.862709045410156,2028,Moderate Risk,11.003593444824219,41.63568878173828,8.290878295898438,Increasing
Cagayan,2023,28.713979721069336,30.637075424194336,32.529212951660156,2028,Low Risk,3.8152332305908203,31.391586303710938,-0.7545108795166016,Stable
Cagayan,2024,28.394872665405273,30.404367446899414,32.647491455078125,2028,Low Risk,4.252618789672852,31.391586303710938,-0.9872188568115234,Stable
Cagayan,2025,28.201250076293945,30.42477798461914,33.312931060791016,2028,Low Risk,5.11168098449707,31.391586303710938,-0.9668083190917969,Stable
Cagayan,2026,28.2805118560791,30.79119110107422,34.5291633605957,2028,Low Risk,6.248651504516602,31.391586303710938,-0.6003952026367188,Stable
Cagayan,2027,28.51466178894043,31.308488845825195,35.8841552734375,2028,Low Risk,7.36949348449707,31.391586303710938,-0.08309745788574219,Stable
Cagayan,2028,28.808401107788086,31.83189582824707,37.090694427490234,2028,Low Risk,8.282293319702148,31.391586303710938,0.4403095245361328,Stable
Camarines Norte,2023,20.671178817749023,22.858022689819336,25.90715789794922,2028,Low Risk,5.235979080200195,21.64179039001465,1.2162322998046875,Stable
Camarines Norte,2024,20.31068229675293,22.692237854003906,26.308435440063477,2028,Low Risk,5.997753143310547,21.64179039001465,1.0504474639892578,Stable
Camarines Norte,2025,20.342559814453125,23.14854621887207,27.714717864990234,2028,Low Risk,7.372158050537109,21.64179039001465,1.5067558288574219,Stable
Camarines Norte,2026,20.629150390625,23.918537139892578,29.567596435546875,2028,Low Risk,8.938446044921875,21.64179039001465,2.2767467498779297,Increasing
Camarines Norte,2027,21.03368377685547,24.746810913085938,31.335914611816406,2028,Low Risk,10.302230834960938,21.64179039001465,3.105020523071289,Increasing
Camarines Norte,2028,21.444002151489258,25.45562744140625,32.727943420410156,2028,Low Risk,11.283941268920898,21.64179039001465,3.8138370513916016,Increasing
Camarines Sur,2023,17.312374114990234,18.814863204956055,21.30883026123047,2028,Low Risk,3.9964561462402344,21.22762107849121,-2.4127578735351562,Decreasing
Camarines Sur,2024,16.958049774169922,18.466487884521484,21.31433868408203,2028,Low Risk,4.356288909912109,21.22762107849121,-2.7611331939697266,Decreasing
Camarines Sur,2025,16.9522705078125,18.575510025024414,21.86595916748047,2028,Low Risk,4.913688659667969,21.22762107849121,-2.652111053466797,Decreasing
Camarines Sur,2026,17.244260787963867,19.045164108276367,22.8472900390625,2028,Low Risk,5.603029251098633,21.22762107849121,-2.1824569702148438,Decreasing
Camarines Sur,2027,17.656648635864258,19.633420944213867,23.894668579101562,2028,Low Risk,6.238019943237305,21.22762107849121,-1.5942001342773438,Stable
Camarines Sur,2028,18.066890716552734,20.192041397094727,24.815433502197266,2028,Low Risk,6.748542785644531,21.22762107849121,-1.0355796813964844,Stable
Camiguin,2023,18.602563858032227,20.38153648376465,22.69042205810547,2028,Low Risk,4.087858200073242,16.94915199279785,3.432384490966797,Increasing
Camiguin,2024,18.727127075195312,21.00786018371582,24.34456443786621,2028,Low Risk,5.617437362670898,16.94915199279785,4.058708190917969,Increasing
Camiguin,2025,18.89373779296875,21.7888240814209,26.389698028564453,2028,Low Risk,7.495960235595703,16.94915199279785,4.839672088623047,Increasing
Camiguin,2026,19.200550079345703,22.716096878051758,28.549991607666016,2028,Low Risk,9.349441528320312,16.94915199279785,5.766944885253906,Increasing
Camiguin,2027,19.548513412475586,23.51500701904297,30.238719940185547,2028,Low Risk,10.690206527709961,16.94915199279785,6.565855026245117,Increasing
Camiguin,2028,19.857210159301758,24.087051391601562,31.3603458404541,2028,Low Risk,11.503135681152344,16.94915199279785,7.137899398803711,Increasing
Capiz,2023,21.0323486328125,23.796627044677734,26.28799057006836,2028,Low Risk,5.255641937255859,21.5053768157959,2.291250228881836,Increasing
Capiz,2024,20.642070770263672,23.551937103271484,26.572826385498047,2028,Low Risk,5.930755615234375,21.5053768157959,2.046560287475586,Increasing
Capiz,2025,20.640623092651367,23.843515396118164,27.60553741455078,2028,Low Risk,6.964914321899414,21.5053768157959,2.3381385803222656,Increasing
Capiz,2026,20.890460968017578,24.409408569335938,28.989999771118164,2028,Low Risk,8.099538803100586,21.5053768157959,2.904031753540039,Increasing
Capiz,2027,21.280330657958984,25.082622528076172,30.42578887939453,2028,Low Risk,9.145458221435547,21.5053768157959,3.5772457122802734,Increasing
Capiz,2028,21.706212997436523,25.727642059326172,31.705745697021484,2028,Low Risk,9.999532699584961,21.5053768157959,4.222265243530273,Increasing
Catanduanes,2023,34.132659912109375,37.492557525634766,40.24134826660156,2028,Moderate Risk,6.1086883544921875,38.01652908325195,-0.5239715576171875,Stable
Catanduanes,2024,33.73477554321289,37.302490234375,40.80432891845703,2028,Moderate Risk,7.069553375244141,38.01652908325195,-0.7140388488769531,Stable
Catanduanes,2025,33.51844787597656,37.41749572753906,41.9173583984375,2028,Moderate Risk,8.398910522460938,38.01652908325195,-0.5990333557128906,Stable
Catanduanes,2026,33.71403503417969,37.974403381347656,43.47456359863281,2028,Moderate Risk,9.760528564453125,38.01652908325195,-0.042125701904296875,Stable
Catanduanes,2027,34.1286506652832,38.68402862548828,45.020729064941406,2028,Moderate Risk,10.892078399658203,38.01652908325195,0.6674995422363281,Stable
Catanduanes,2028,34.60400390625,39.366424560546875,46.35002136230469,2028,Moderate Risk,11.746017456054688,38.01652908325195,1.3498954772949219,Stable
Cavite,2023,36.36208724975586,39.552223205566406,42.31119918823242,2028,Moderate Risk,5.9491119384765625,41.00719451904297,-1.4549713134765625,Stable
Cavite,2024,36.14611053466797,39.59306716918945,43.145286560058594,2028,Moderate Risk,6.999176025390625,41.00719451904297,-1.4141273498535156,Stable
Cavite,2025,36.19333267211914,39.97880935668945,44.51421356201172,2028,Moderate Risk,8.320880889892578,41.00719451904297,-1.0283851623535156,Stable
Cavite,2026,36.563270568847656,40.6624755859375,46.135948181152344,2028,Moderate Risk,9.572677612304688,41.00719451904297,-0.34471893310546875,Stable
Cavite,2027,37.086212158203125,41.425880432128906,47.692264556884766,2028,Moderate Risk,10.60605239868164,41.00719451904297,0.4186859130859375,Stable
Cavite,2028,37.62092971801758,42.12824630737305,49.02411651611328,2028,Moderate Risk,11.403186798095703,41.00719451904297,1.1210517883300781,Stable
Cebu,2023,32.642539978027344,35.958255767822266,39.187686920166016,2028,Moderate Risk,6.545146942138672,33.099822998046875,2.8584327697753906,Increasing
Cebu,2024,32.52867126464844,36.15174865722656,40.077056884765625,2028,Moderate Risk,7.5483856201171875,33.099822998046875,3.0519256591796875,Increasing
Cebu,2025,32.80979919433594,36.7789306640625,41.53649139404297,2028,Moderate Risk,8.726692199707031,33.099822998046875,3.679107666015625,Increasing
Cebu,2026,33.37135314941406,37.657501220703125,43.303768157958984,2028,Moderate Risk,9.932415008544922,33.099822998046875,4.55767822265625,Increasing
Cebu,2027,34.04505920410156,38.59005355834961,45.05116271972656,2028,Moderate Risk,11.006103515625,33.099822998046875,5.490230560302734,Increasing
Cebu,2028,34.67850112915039,39.41301345825195,46.545928955078125,2028,Moderate Risk,11.867427825927734,33.099822998046875,6.313190460205078,Increasing
Davao De Oro,2023,22.640422821044922,28.369251251220703,35.65154266357422,2028,Low Risk,13.011119842529297,31.45161247253418,-3.0823612213134766,Decreasing
Davao De Oro,2024,23.492374420166016,29.521892547607422,37.44035720825195,2028,Low Risk,13.947982788085938,31.45161247253418,-1.9297199249267578,Stable
Davao De Oro,2025,23.18933868408203,29.695261001586914,38.67466735839844,2028,Low Risk,15.485328674316406,31.45161247253418,-1.7563514709472656,Stable
Davao De Oro,2026,21.84783935546875,28.933868408203125,39.70536804199219,2028,Low Risk,17.857528686523438,31.45161247253418,-2.5177440643310547,Decreasing
Davao De Oro,2027,20.408960342407227,27.842437744140625,40.2332649230957,2028,Low Risk,19.824304580688477,31.45161247253418,-3.6091747283935547,Decreasing
Davao De Oro,2028,19.703609466552734,27.235538482666016,40.383026123046875,2028,Low Risk,20.67941665649414,31.45161247253418,-4.216073989868164,Decreasing
Davao Del Norte,2023,15.089205741882324,17.818418502807617,20.673015594482422,2028,Low Risk,5.583809852600098,16.66666603088379,1.1517524719238281,Stable
Davao Del Norte,2024,15.071928977966309,17.964336395263672,21.296340942382812,2028,Low Risk,6.224411964416504,16.66666603088379,1.2976703643798828,Stable
Davao Del Norte,2025,15.266247749328613,18.473115921020508,22.567394256591797,2028,Low Risk,7.301146507263184,16.66666603088379,1.8064498901367188,Stable
Davao Del Norte,2026,15.691516876220703,19.269256591796875,24.29358673095703,2028,Low Risk,8.602069854736328,16.66666603088379,2.602590560913086,Increasing
Davao Del Norte,2027,16.262683868408203,20.176734924316406,26.084854125976562,2028,Low Risk,9.82217025756836,16.66666603088379,3.510068893432617,Increasing
Davao Del Norte,2028,16.851472854614258,21.021770477294922,27.66090202331543,2028,Low Risk,10.809429168701172,16.66666603088379,4.355104446411133,Increasing
Davao Del Sur,2023,21.96023178100586,23.9974365234375,26.08660125732422,2028,Low Risk,4.126369476318359,24.30555534362793,-0.3081188201904297,Stable
Davao Del Sur,2024,22.591644287109375,25.09606170654297,28.229900360107422,2028,Low Risk,5.638256072998047,24.30555534362793,0.7905063629150391,Stable
Davao Del Sur,2025,22.705852508544922,25.6138973236084,30.02046775817871,2028,Low Risk,7.314615249633789,24.30555534362793,1.3083419799804688,Stable
Davao Del Sur,2026,23.034748077392578,26.391563415527344,32.02280807495117,2028,Low Risk,8.988059997558594,24.30555534362793,2.086008071899414,Increasing
Davao Del Sur,2027,23.445114135742188,27.180219650268555,33.73744201660156,2028,Low Risk,10.292327880859375,24.30555534362793,2.874664306640625,Increasing
Davao Del Sur,2028,23.812774658203125,27.797534942626953,34.93397521972656,2028,Low Risk,11.121200561523438,24.30555534362793,3.4919795989990234,Increasing
Davao Occidental,2023,24.233007431030273,27.466808319091797,31.676149368286133,2028,Low Risk,7.443141937255859,37.70491790771485,-10.238109588623054,Decreasing
Davao Occidental,2024,24.33010482788086,27.583341598510742,31.654541015625,2028,Low Risk,7.324436187744141,37.70491790771485,-10.121576309204109,Decreasing
Davao Occidental,2025,24.255102157592773,27.587749481201172,31.673934936523438,2028,Low Risk,7.418832778930664,37.70491790771485,-10.117168426513679,Decreasing
Davao Occidental,2026,24.142990112304688,27.544443130493164,31.719356536865234,2028,Low Risk,7.576366424560547,37.70491790771485,-10.160474777221687,Decreasing
Davao Occidental,2027,23.92281723022461,27.40605926513672,31.824810028076172,2028,Low Risk,7.9019927978515625,37.70491790771485,-10.298858642578132,Decreasing
Davao Occidental,2028,23.457422256469727,27.04326629638672,31.998653411865234,2028,Low Risk,8.541231155395508,37.70491790771485,-10.661651611328132,Decreasing
Davao Oriental,2023,21.25113296508789,24.40302276611328,26.944164276123047,2028,Low Risk,5.693031311035156,21.428571701049805,2.9744510650634766,Increasing
Davao Oriental,2024,21.08646011352539,24.4251708984375,27.550251007080078,2028,Low Risk,6.4637908935546875,21.428571701049805,2.9965991973876953,Increasing
Davao Oriental,2025,21.17148208618164,24.843421936035156,28.827346801757812,2028,Low Risk,7.655864715576172,21.428571701049805,3.4148502349853516,Increasing
Davao Oriental,2026,21.5042667388916,25.55982780456543,30.557052612304688,2028,Low Risk,9.052785873413086,21.428571701049805,4.131256103515625,Increasing
Davao Oriental,2027,22.007522583007812,26.412906646728516,32.37641143798828,2028,Low Risk,10.368888854980469,21.428571701049805,4.984334945678711,Increasing
Davao Oriental,2028,22.565956115722656,27.241430282592773,34.01148223876953,2028,Low Risk,11.445526123046875,21.428571701049805,5.812858581542969,Increasing
Dinagat Islands,2023,17.66875457763672,23.470117568969727,29.963560104370117,2028,Low Risk,12.294805526733398,23.456790924072266,0.013326644897460938,Stable
Dinagat Islands,2024,17.3509521484375,23.2101993560791,30.187410354614258,2028,Low Risk,12.836458206176758,23.456790924072266,-0.24659156799316406,Stable
Dinagat Islands,2025,17.265331268310547,23.374914169311523,30.97294807434082,2028,Low Risk,13.707616806030273,23.456790924072266,-0.08187675476074219,Stable
Dinagat Islands,2026,17.43124771118164,24.010005950927734,32.55989456176758,2028,Low Risk,15.128646850585938,23.456790924072266,0.5532150268554688,Stable
Dinagat Islands,2027,17.885787963867188,25.05237579345703,34.77471160888672,2028,Low Risk,16.88892364501953,23.456790924072266,1.5955848693847656,Stable
Dinagat Islands,2028,18.533035278320312,26.25630760192871,37.06212615966797,2028,Low Risk,18.529090881347656,23.456790924072266,2.7995166778564453,Increasing
Eastern Samar,2023,32.17620849609375,35.41802978515625,37.72386932373047,2028,Moderate Risk,5.547660827636719,31.68724250793457,3.7307872772216797,Increasing
Eastern Samar,2024,32.24223709106445,35.71541976928711,38.47307586669922,2028,Moderate Risk,6.230838775634766,31.68724250793457,4.028177261352539,Increasing
Eastern Samar,2025,32.360435485839844,36.17561340332031,39.60954284667969,2028,Moderate Risk,7.249107360839844,31.68724250793457,4.488370895385742,Increasing
Eastern Samar,2026,32.64663314819336,36.877140045166016,41.294864654541016,2028,Moderate Risk,8.648231506347656,31.68724250793457,5.189897537231445,Increasing
