prov_name,forecast_horizon_year,attention_weight_2000,attention_weight_2001,attention_weight_2002,attention_weight_2003,attention_weight_2004,attention_weight_2005,attention_weight_2006,attention_weight_2007,attention_weight_2008,attention_weight_2009,attention_weight_2010,attention_weight_2011,attention_weight_2012,attention_weight_2013,attention_weight_2014,attention_weight_2015,attention_weight_2016,attention_weight_2017,attention_weight_2018,attention_weight_2019,attention_weight_2020,attention_weight_2021,attention_weight_2022
Cavite,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015558475512079895,0.01772870505893869,0.01720919570652768,0.015847804186503507,0.013956695247907191,0.012930107302963734,0.022990256470317643,0.019568730611354113,0.015972828802963097,0.021650558104738593,0.019220219226554036,0.0009588544683841368,0.0008676092547830194,0.0007844835054129362,0.0
Cebu,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06247988366521895,0.05676653455676777,0.04799592134077102,0.04021016932610008,0.033540046331472693,0.02956548019904982,0.0521134864538908,0.04543788032606244,0.03507201590885719,0.035769103560596704,0.019217362627387047,0.0004350444651208818,0.0003312816406833008,0.00024981561000458896,0.0
Davao De Oro,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004814266531563287,0.0059078332934794685,0.0067138790491299005,0.006951898495268931,0.00679820605146233,0.006629101847383109,0.01187017901490132,0.010797975740085045,0.008678845750788847,0.005668070865795016,6.613021741941338e-05,6.578289564155664e-05,5.7250506870332174e-05,4.8212190449703485e-05,0.0
Davao Del Norte,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005112690831689785,0.00692923431051895,0.007553762858151458,0.00731833321818461,0.006585549542796798,0.00606687781824307,0.011813754681497812,0.011630034307017922,0.010578156293680271,0.015104454709216952,0.015065866871736944,0.0006700079732884964,0.0006434381357394159,0.0006208012928254902,0.0
Davao Del Sur,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06231890905958911,0.07785539425510381,0.0680218750203494,0.056736776475898094,0.04865385470620822,0.043338254940780724,0.08969183762868245,0.09178290454049905,0.07834695403774579,0.06869293376803398,0.01409723050892353,0.0006401540886145085,0.0005640188755933195,0.000479089590953663,0.0
Davao Occidental,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013796629849821329,0.016425600025935898,0.016958332460490055,0.016276588741069038,0.015342605535988697,0.01457704705270854,0.02517612650990486,0.02155029308050871,0.01579023835559686,0.00839291256852448,0.00021059898790554143,0.00010676075423058744,7.905953316367231e-05,6.077973375795409e-05,0.0
Davao Oriental,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023895567438254755,0.03154155304322818,0.028023001927067526,0.023245283124399267,0.01913864924572408,0.01684515652331439,0.029754779223973554,0.023578510309259098,0.018438631435856223,0.023860305547714233,0.016245827078819275,0.00037093791373384494,0.00032478875073138624,0.0002801781811285764,0.0
Dinagat Islands,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045428200935324035,0.04027370736002922,0.04341759090311825,0.03695888719004062,0.02142271271441132,0.012456629213623026,0.018778883735649288,0.015117876968967417,0.020641903004919488,0.05880450177937746,0.09070119634270668,0.00294420689654847,0.0024363669799640775,0.0020302070770412683,0.0
Eastern Samar,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965076585610707,0.10774247348308563,0.09525206685066223,0.07740894622272915,0.05736306072212756,0.04432328384030949,0.07381926507999499,0.06660943571478128,0.05518983180324236,0.05805667024105787,0.027526946272701025,0.000570304284337908,0.0003632682200986892,0.00024058812414295971,0.0
Guimaras,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03781905185314827,0.04789321014790663,0.03741866460768506,0.031837531553012215,0.028593699415796436,0.026517296209931374,0.04709519802903136,0.02978864110385378,0.015051286745195588,0.012431673239916563,0.007921157055534422,0.0002204620832344517,0.00020457238133531064,0.0001909734564833343,0.0
Ifugao,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014802732039242983,0.0021278990108320223,0.0026905631239060313,0.0027887586766155437,0.0024901186086935924,0.002063043944706971,0.0034232242420936623,0.003047267091460526,0.0029213269784425697,0.0036060698912478983,0.0021606833615805954,0.000330668939568568,0.00032456591725349426,0.00033257354516536,0.0
Ilocos Norte,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032458849251270294,0.03263493148343904,0.031277227215468884,0.027810000917977758,0.022018422023393214,0.01801844440739263,0.029311846087997157,0.02257527185914417,0.020144841245686013,0.032819985412061214,0.03489422658458352,0.0019954602078845105,0.001757142716087401,0.0015374834183603525,0.0
Ilocos Sur,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072534346642593546,0.008057973347604275,0.009115960798226297,0.009412912923532227,0.006952834536787122,0.004246976036070423,0.007006243181725343,0.006422446380990247,0.007063300853284697,0.015127162914723158,0.025262372568249702,0.0004986155496832604,0.000451069776318036,0.0004078220226801932,0.0
Iloilo,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0460383101987342,0.0658124352838578,0.0586354864644818,0.0483344538240797,0.04111153883568477,0.0363375118679621,0.06869940971955657,0.05669626841942469,0.037693747164060674,0.031823769211769104,0.010686768568120897,0.00029338437889236957,0.0002464475910528563,0.00019967173284385353,0.0
Isabela,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719475825317204,0.07194863259792328,0.061101624596631154,0.05278367603508135,0.04430607410613448,0.038839859210632065,0.07173486628259222,0.06044416315853596,0.05993434662620226,0.07796555198729038,0.05502073932439089,0.0012721873354166746,0.001108894357457757,0.000945526990108192,0.0
Kalinga,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016043868148699403,0.020661621620612487,0.02022750636388082,0.018074301200815372,0.01628994303755462,0.01547159127552401,0.03142917233829697,0.03124982165172696,0.027657515679796536,0.04405489983037114,0.05037185829132795,0.0016718038435404499,0.0015138533199205995,0.001329420367255807,0.0
La Union,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218917698560593,0.029708412209791795,0.02777843421790749,0.023509819079966594,0.020384535132325254,0.018397663296623665,0.03194943955168128,0.022853450616821647,0.013986548641696572,0.011443034978583455,0.004870362696237862,0.0001338712972938083,0.00011750277553801425,0.00010154177289223298,0.0
Laguna,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007733526044224466,0.010181278852022453,0.011920820850718883,0.011998201173507065,0.011277666560272338,0.010409369726072659,0.017914881619314354,0.016041616909205914,0.012723124430825314,0.007781419670209289,0.0001238113491126569,4.5138614950701594e-05,4.136747884331271e-05,3.711171302711591e-05,0.0
Lanao Del Norte,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03493600059300661,0.0483647459851844,0.050271977961529046,0.043135497693179384,0.03501944275340065,0.02950484458018433,0.05332766783734163,0.054163629189133644,0.044734579821427665,0.04062790051102638,0.013794439611956477,0.0005058573830562333,0.00042626549839042127,0.00034735066583380103,0.0
Lanao Del Sur,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04494806499375651,0.05091511361700084,0.04813644016394392,0.041174542071530595,0.036514936391904486,0.03366527706384659,0.06235291281094154,0.061738440146048866,0.05060935082534949,0.03993857931345701,0.009376403177157044,0.0003008878362985949,0.00025587503478163853,0.00022657134104520082,0.0
Leyte,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747085988735004,0.006769212801113359,0.008267048110155883,0.008778168291529356,0.00864522839347046,0.007705638185143471,0.011728734243661165,0.009328167730321487,0.007217584255461891,0.002872592944186181,2.24878967856057e-05,2.4311721669315982e-05,2.1534888219321147e-05,1.8543765690992586e-05,0.0
Maguindanao,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369518268853426,0.04246897746010551,0.042204698678688146,0.03722545758096708,0.032935950276441875,0.029885903170162983,0.052237216072777905,0.049749916419386864,0.043212800907591976,0.04145159665495157,0.014531084802001715,0.0004892065383804342,0.0004169213498244062,0.00034127727849408984,0.0
Marinduque,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06982574720556538,0.08864409060749624,0.07951736421091482,0.06710676251289745,0.05796226841630414,0.051672543653033,0.10772501863539219,0.1115037202835083,0.09903530776500702,0.09275309462100267,0.028997839894145727,0.0019616250647231936,0.0016752035589888692,0.0013740436406806111,0.0
Masbate,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03965160336034993,0.07263734466063657,0.0712699256328051,0.06128144792294026,0.054742201170302,0.05040327256376093,0.10328351457913716,0.09522840504844983,0.06931569799780846,0.05534536298364401,0.013639959623105824,0.00026284750250245753,0.0002477718735462986,0.00023172266082838178,0.0
Misamis Occidental,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037443542193310954,0.0627153469291183,0.07139530827953422,0.05751578627112192,0.0524440975557809,0.048710350285876884,0.09725022998948891,0.0982981026172638,0.06996220909059048,0.05220665875822306,0.0060669733211398125,8.11789444317886e-05,6.752364788553677e-05,5.4506272135768086e-05,0.0
Misamis Oriental,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015946989064104855,0.017958256133299853,0.017437564518331783,0.015953186187996633,0.014673649340693373,0.013605709018355066,0.023482246013979118,0.02080621011555195,0.017282352938006323,0.013677934417501092,0.00047567475849064067,0.00015176729842399558,0.00012811618216801435,0.0001041220675688237,0.0
Mountain Province,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005338235680634777,0.006777266863667007,0.008317624517076183,0.009498864270022346,0.010412748478120192,0.010642878203229471,0.01942109999557336,0.0189498250062267,0.016284235908339422,0.008215817273594439,0.001149261399405077,0.00046679565760617453,0.00038697264972142875,0.0003030922671314329,0.0
Negros Occidental,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029036046151304618,0.04760416827463944,0.045725570100330515,0.039493727009458884,0.03456858400604688,0.031005779450589962,0.058609415466586746,0.05556724282602469,0.04305577867974838,0.038036835845559835,0.011227273615077138,0.00028362535522319376,0.00024172390112653375,0.0001979283697437495,0.0
Negros Oriental,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007554824502828221,0.008782080407919628,0.00924252113327384,0.008543870547631135,0.0071841300028609115,0.005938074212859978,0.010207943618297577,0.009670635064442953,0.008963599645843109,0.00907607947010547,0.004590229305904359,0.0004446118449171384,0.0003703956608660519,0.000298030354315415,0.0
North Cotabato,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01359401035006158,0.02240157361458322,0.028807198814320145,0.025456764885651257,0.021969123128656065,0.019306901503692974,0.032106668377916016,0.028528703997532528,0.022037683986127377,0.01633528550155461,0.0005188708892092109,3.0951858207117766e-05,2.564799433457665e-05,2.1900586943957023e-05,0.0
Northern Samar,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08089718983198206,0.10845630102059138,0.09458420478040352,0.07925709375801186,0.06878438146959524,0.061818615279414436,0.13026381097733974,0.1278564048310121,0.10189789285262425,0.07581234443932772,0.008413299510721117,3.256216829565043e-05,2.3699675693933386e-05,1.7257123545277864e-05,0.0
Nueva Ecija,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12198722983400027,0.11361864455310362,0.08966705849161372,0.07401193862056567,0.060940512781962754,0.05231076250360771,0.10198855601872008,0.08696071306864421,0.061996751775344215,0.06353145837783813,0.04369455389678478,0.0010784632759168744,0.0009523049520794302,0.0008124808082357049,0.0
Nueva Vizcaya,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049470474671882885,0.006588041275140962,0.006875211511214729,0.006718131118557519,0.005920961586525664,0.005057941614226861,0.008241129534629485,0.006443350653474529,0.005492116091772914,0.006704088882543147,0.004698201781138778,0.00019250505041175833,0.00016722582586226054,0.0001470121496822685,0.0
Occidental Mindoro,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15438897473116717,0.12232723393078361,0.09390418091788888,0.07506754792605837,0.062146786018274724,0.054856156845661724,0.0819400589292248,0.05159683401385943,0.033907408360391855,0.03170052357017994,0.018708661198616028,0.0005697975672471026,0.0004501379589783028,0.00034892585244961083,0.0
Oriental Mindoro,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009823419735766947,0.011433056256334697,0.011783392561483197,0.010838410034517033,0.009059995127609,0.007474235258996487,0.012709383309508363,0.01154883384394149,0.010166261733199159,0.012170225149020553,0.009915704489685595,0.0003039519506273791,0.0002573879392002709,0.0002142379671568051,0.0
Palawan,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10421426501125097,0.11613873412300434,0.09942452253017109,0.08188832773723537,0.06922870768466964,0.06127966737205332,0.1248266367862622,0.12464355677366257,0.10000675482054551,0.08132443763315678,0.01266152341850102,0.00012717142332500467,9.153531937045045e-05,6.481513264589012e-05,0.0
Pampanga,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005284970257586489,0.006215323373908177,0.006502007362541917,0.006531025315376205,0.006679630698999972,0.007342663932253014,0.012572321885575851,0.010454626753926277,0.007610784921174248,0.00391864706762135,9.908997708407696e-05,6.95615623650762e-05,6.0956999732297845e-05,5.239987149252556e-05,0.0
Pangasinan,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10352737922221422,0.10147411449413214,0.0805836062063463,0.06535469682421535,0.05541483843117021,0.05041363733735951,0.096710916608572,0.07970789012809594,0.06215399410575628,0.06511914916336536,0.034533141646534204,0.0012763203703798354,0.0010494389571249485,0.0008360136998817325,0.0
Quezon,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11299402080476284,0.1274337194627151,0.1021959114150377,0.08345426428907861,0.07045814442972187,0.062335030937736687,0.13224919140338898,0.12422398291528225,0.08696200015644233,0.06751096807420254,0.014156657038256526,0.0002664650237420574,0.00021781286341138184,0.0001724217290757224,0.0
Quirino,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11222572190066178,0.10793239303997584,0.08786786929704249,0.0723006419527034,0.0617104311240837,0.05493301220915534,0.10960365831851959,0.11038395389914513,0.07202862265209357,0.04672604892402887,0.005589957057964057,0.0006417741145317754,0.00048222743498627096,0.0003534980642143637,0.0
Rizal,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03483018884435296,0.04069973235683782,0.03928509814431891,0.0356800625514653,0.029001157893799246,0.024032246829433876,0.04201957366118828,0.03823403408750892,0.03314597966770331,0.03280295804142952,0.012666200753301382,0.0005679348347863803,0.0004627990419976413,0.00037968740798532963,0.0
Romblon,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09329113659138481,0.12781549524515867,0.10384521301602945,0.08273505644562344,0.0688388290873263,0.0600461196154356,0.12914901909728846,0.1240640040487051,0.07753938001890977,0.05344715528190136,0.013522843481041491,0.0002181367890443653,0.00017245786875719205,0.00013383525947574526,0.0
Samar,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010490962769836187,0.01506617312718715,0.019044842338189483,0.018819287070073187,0.01660974937258288,0.014971020546826449,0.02492832796027263,0.02169999573379755,0.018745006062090397,0.017760783899575472,0.005031363107264042,0.00045240152879462886,0.0004190259496681392,0.000404056569095701,0.0
Sarangani,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09536646748892963,0.10992073307612113,0.08066239830804989,0.06750225421920833,0.057431471318705005,0.05054197494279255,0.09224071074277163,0.06448232010006905,0.043213330364475645,0.04419982014223933,0.02348779304884374,0.0006865371930568168,0.0006074354168958962,0.0005399928777478635,0.0
Siquijor,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005587223456435216,0.007450921473459208,0.008552827428502496,0.008958927006460726,0.008928221836686134,0.008443619039925661,0.014049346558749676,0.011755528549353281,0.008899763692170382,0.004424365295562893,0.00011031859139620792,4.322168751969002e-05,3.854742408293532e-05,3.552532143658027e-05,0.0
Sorsogon,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00508946076539966,0.006838462836250463,0.007519510957536113,0.007100209845197646,0.006313201529337675,0.0054601706056432294,0.00898130377754569,0.007929643150418997,0.006760753768806656,0.005256456672213972,0.00016427095033577643,2.5443662404237937e-05,2.189371116401162e-05,1.8703873138292693e-05,0.0
South Cotabato,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08047232963144779,0.109698162314349,0.09155112309963442,0.07432313665695903,0.06341897126112599,0.056936700235713615,0.12477331360181172,0.12925302733977637,0.0949177114913861,0.07835814915597439,0.022429957520216703,0.0005720674234908074,0.0004661675338866189,0.00036748062120750546,0.0
Southern Leyte,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035875195326904454,0.04664252804858344,0.04268259767559357,0.03532595272796849,0.027707704494241626,0.023185172710906376,0.04341042802358667,0.03500569611787796,0.02467197769631942,0.02895240532234311,0.02492141490802169,0.0005862364487256855,0.000489423910039477,0.00040473724948242307,0.0
Sultan Kudarat,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11096325516700745,0.13045747415162623,0.08807317361060996,0.07388338308858995,0.06372014741355088,0.05703015667809681,0.1169439753672729,0.09066126107548673,0.04745239826540152,0.0472711781039834,0.022519600577652454,0.0004901406937278807,0.0004377095465315506,0.00038824963849037886,0.0
Sulu,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054198007099330425,0.06636573400880609,0.060624627920333296,0.05445460659555263,0.044675629725679754,0.03742848082699559,0.06547217691938083,0.056781132550289236,0.04577798908576369,0.04959005210548639,0.019273262470960617,0.0003790340560954064,0.0002606830094009638,0.00019384518964216113,0.0
Surigao Del Norte,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009812792569088439,0.013224142836406827,0.01535587661783211,0.015603556840990981,0.012314464332303033,0.009527202356945385,0.015252759214490652,0.01106264799212416,0.00923674328563114,0.016397748608142138,0.022548876935616136,0.0005860952951479703,0.0005169168143766001,0.0004644695727620274,0.0
Surigao Del Sur,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13493794295936823,0.12392095356647458,0.09506233147112653,0.0771393147814605,0.0647377704968676,0.056845160709186035,0.09844551933929324,0.07228484097868204,0.046807619432608284,0.04002716112881899,0.021827794145792723,0.0007300854776985943,0.0006087516085244715,0.0004873311845585704,0.0
Tarlac,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04015326096365849,0.05352924444845745,0.052941531233955175,0.04671825870819804,0.04173996686586179,0.03842464597387747,0.07656416110694408,0.08208914225300153,0.07286990433931351,0.0632510744035244,0.006583636859431863,0.0016474742054318388,0.001387004682328552,0.0011237303260713816,0.0
Tawi-Tawi,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030412186014776427,0.03573080278666956,0.03136417797941249,0.02688165473389543,0.02251615333952941,0.020011667331511326,0.03268516847553352,0.022438314626924694,0.016359996671477955,0.0220484989695251,0.020957922097295523,0.00063542816011856,0.0005577713745879009,0.0004886328242719173,0.0
