prov_name,forecast_horizon_year,attention_weight_2000,attention_weight_2001,attention_weight_2002,attention_weight_2003,attention_weight_2004,attention_weight_2005,attention_weight_2006,attention_weight_2007,attention_weight_2008,attention_weight_2009,attention_weight_2010,attention_weight_2011,attention_weight_2012,attention_weight_2013,attention_weight_2014,attention_weight_2015,attention_weight_2016,attention_weight_2017,attention_weight_2018,attention_weight_2019,attention_weight_2020,attention_weight_2021,attention_weight_2022
Benguet,2028,0.0,0.071442188187079,0.045916080164412655,0.027884077424040206,0.018062062494988953,0.016065267845988274,0.018342532372723024,0.03476696880534291,0.040912880562245846,0.04502318178613981,0.048524265798429646,0.051827977411448956,0.054593928158283234,0.056897297812004886,0.058994820031027,0.05775699888666471,0.054751685510079064,0.05023381393402815,0.05826927535235882,0.04721568711102009,0.020451118238270283,0.017168377991765738,0.013770525343716145
Biliran,2028,0.0,0.07493589378216049,0.05344968164960543,0.038740214676811144,0.0301467612651842,0.03621951945953899,0.03232491037083997,0.049089270333449044,0.048816184513270855,0.04885115505506595,0.05092618055641651,0.055220702973504864,0.05854987042645613,0.06047408810506264,0.06196497194468975,0.058697630340854325,0.053509713150560856,0.04814728535711765,0.05545974709093571,0.04261515801772475,0.02091817247370879,0.01715717650949955,0.013616802170872688
Bohol,2028,0.0,0.07506059144030917,0.03844282558808724,0.02540668988457093,0.0208519552834332,0.027073466322488256,0.03141165504025088,0.05463541547457377,0.05427217731873194,0.051466017651061215,0.05071560417612394,0.05071982741355896,0.051170906983315945,0.05234241144110759,0.05466415174305439,0.053439339312414326,0.05106143063555161,0.04912451282143593,0.061541990377008915,0.04948454536497593,0.021040920168161392,0.01741852704435587,0.01386879663914442
Bukidnon,2028,0.0,0.10620845854282379,0.08015909418463707,0.06337403792601365,0.05416130061660494,0.05945725656217999,0.042869025841355324,0.05738527700304985,0.05328622708717982,0.051777914011230074,0.053026422237356506,0.05505463589603702,0.057240556459873915,0.05914548598229885,0.0610762412349383,0.06107452604919672,0.059668408085902534,0.056632259860634804,0.06941088009625673,0.052269045263528824,0.013420642664035162,0.011543251108378172,0.009506638161838055
Bulacan,2028,0.0,0.06614928082986311,0.04897192089507977,0.034916230119191684,0.02482881523402674,0.022360751922759745,0.020172833930701017,0.03202106314711273,0.03314868174493313,0.03344408888369799,0.03427355348442992,0.03758427454158664,0.04377598827704787,0.05160909673819939,0.059061862993985415,0.05899898366381725,0.05349677987396717,0.043909162282943726,0.04501462820917368,0.031708487309515476,0.020133498435219128,0.015947566833347082,0.012195806950330734
Cagayan,2028,0.0,0.12057932940396396,0.10854389083882172,0.09334838333038184,0.07763798175645727,0.07810425923930274,0.05676884814682934,0.07786304534723361,0.07261725685869654,0.06536905917649467,0.06357023337235053,0.06423545690874259,0.06617062585428357,0.06904071569442749,0.07265855666870873,0.06909956783056259,0.06347714364528656,0.05796215760832032,0.0747088510543108,0.05991003382951021,0.024272538721561432,0.019458098337054253,0.015074321068823338
Camarines Norte,2028,0.0,0.08281726322390816,0.06704946514219046,0.05363029184249731,0.044153890173350065,0.052360433257288404,0.03521525984009107,0.043796468836565815,0.035733512292305626,0.03005010448396206,0.026699695115288097,0.025765138988693554,0.02553326776251197,0.026207901537418365,0.02784349552045266,0.028150526185830433,0.02838510662938158,0.031893375950555004,0.05192675348371267,0.06061281077563763,0.01341684969762961,0.011779425665736198,0.009933622553944588
Camarines Sur,2028,0.0,0.09174255146221681,0.0673559857532382,0.043022484017106205,0.026019901569400514,0.023881540426777467,0.021921405775679484,0.03354170856376489,0.029824967961758375,0.02768023374179999,0.02823090444629391,0.029943402546147507,0.03481295999760429,0.03984697085494796,0.04535478912293911,0.04669357882812619,0.04602600603053967,0.043923813539246716,0.05449397675693035,0.046335747465491295,0.019295387901365757,0.015531884506344795,0.011976907029747963
Camiguin,2028,0.0,0.10106162862344222,0.07281847173968951,0.05142550944135739,0.03581394627690315,0.033018455737166934,0.03183519571191735,0.05258955915148059,0.05540326361854871,0.05547086521983147,0.05617273971438408,0.05800284445285797,0.06032729179908832,0.06307242003579934,0.06603992450982332,0.06320785296459992,0.05682725738734007,0.04583368574579557,0.04999534413218498,0.045396787114441395,0.030923729141553242,0.024244753643870354,0.018438264727592468
Capiz,2028,0.0,0.1442155512896451,0.12277986171344916,0.09147634701086925,0.06746579413967473,0.07282830298774773,0.05840214962760607,0.07559705649813016,0.06529810186475515,0.05498983648916086,0.049609494085113205,0.048014895214388766,0.04866902126620213,0.050440731535976134,0.05337931215763092,0.05188582418486476,0.049792895559221506,0.04752369923517108,0.06727096438407898,0.0682966597378254,0.014515855815261602,0.01240724977105856,0.010156625881791115
Catanduanes,2028,0.0,0.1526188389821486,0.13315761337677637,0.1120073485832948,0.09358722370650087,0.10511957936816746,0.07910860702395439,0.10468173492699862,0.09069518279284239,0.08266334452976783,0.0834580222144723,0.08730572617302339,0.09261742699891329,0.09799471342315276,0.10333704855293036,0.10530922903368871,0.10043036192655563,0.07918106267849605,0.08740350604057312,0.06867266073822975,0.010925776946047941,0.00918506272137165,0.007446509785950184
Cavite,2028,0.0,0.053765784949064255,0.038993831258267164,0.02870655761888394,0.024555343336292675,0.03224846886263953,0.027114189333385892,0.04243248235434294,0.04190764265755812,0.043684734807660185,0.048343700201561056,0.05425264538886646,0.05604022997431457,0.06049305060878396,0.06348635194202264,0.06133749786143502,0.059849825532486044,0.05313343290860454,0.09271588455885649,0.16018087230622768,0.01664288171256582,0.014874577522277832,0.013922056183218956
Cebu,2028,0.0,0.11613666740330783,0.08779476520915826,0.0666707381606102,0.051642646214791706,0.04839026079409652,0.03313172753486368,0.04783592062691847,0.04548480330655972,0.043545699988802276,0.04344580151761571,0.043287065772650145,0.047193377278745174,0.050439822021871805,0.05572638055309653,0.057185818906873465,0.05647536149869362,0.054036824187884726,0.0719003202393651,0.06516760680824518,0.01862090826034546,0.015831314027309418,0.012970712035894394
Davao De Oro,2028,0.0,0.0898415744304657,0.08251486252993345,0.07168777430286774,0.06278334278613329,0.07564786614643203,0.0469612470931477,0.05423790464798609,0.044031308963894844,0.039479320868849754,0.037643177745242916,0.03700693758825461,0.03724990474681059,0.03792136845489343,0.03898405252645413,0.03756280802190304,0.035490279706815876,0.03472431097179651,0.049859320279210806,0.0602984968572855,0.005382390848050515,0.004725013277493417,0.0040303785353899
Davao Del Norte,2028,0.0,0.12775235690853812,0.0933867401132981,0.06823720697026986,0.04939261557800429,0.04606743074125714,0.030018321755859587,0.037897687094906964,0.0320459787423412,0.028880434886862833,0.028307755788167317,0.030609072651714087,0.036259305042525135,0.04383874979491035,0.051382841231922306,0.055856458842754364,0.05732535912344853,0.05653831890473763,0.07249236572533846,0.05653845239430666,0.02853023260831833,0.023203040473163128,0.01823475770652294
Davao Del Sur,2028,0.0,0.15346541865305466,0.1325288520505031,0.10093929905157822,0.074207336508802,0.08059925172064039,0.06844445504248142,0.1013430142775178,0.09633435805638631,0.09471761807799339,0.09721818628410499,0.10188687033951283,0.10448346737151344,0.10902772579963009,0.11269328417256474,0.10987410709882776,0.10443101621543367,0.08862188706795375,0.1322456793859601,0.13313291780650616,0.020671861867109936,0.017924927175045013,0.015234716236591339
Davao Occidental,2028,0.0,0.150638224049048,0.10724695399403572,0.07236278057098389,0.047293632956487794,0.03908135162459479,0.029556748871174123,0.04308312200009823,0.042075490268568196,0.04122087126597762,0.04138698009774089,0.0425513021958371,0.04450197331607342,0.047621988536169134,0.05220681133990487,0.05086610404153665,0.04794022689263026,0.04556360157827536,0.06651782710105181,0.07528910227119923,0.018643048281470936,0.016293279826641083,0.013329057022929192
Davao Oriental,2028,0.0,0.16439304704015906,0.13648872201641402,0.10682359137214147,0.0837153864226171,0.08847347564167446,0.06344080219666164,0.08183374100675185,0.06994070919851463,0.05963084722558657,0.057305840154488884,0.05883927053461472,0.06151100744803747,0.0643199576685826,0.06729131378233433,0.06582078027228515,0.0613518642882506,0.054763865657150745,0.06801945623010397,0.05849192850291729,0.012370536724726358,0.010817181318998337,0.009075425565242767
Dinagat Islands,2028,0.0,0.13207728551192718,0.0716019527365764,0.04560535243497445,0.028908807917365005,0.02232100364441673,0.018321368532876175,0.02792349023123582,0.02968402998521924,0.03402070344115297,0.040859222412109375,0.048740958174069725,0.055553545554478966,0.05941895737002293,0.0632393251483639,0.06070385376612345,0.056334628723561764,0.04773667547851801,0.05267895944416523,0.0421434510499239,0.02704811530808608,0.020910617895424366,0.015744894742965698
Eastern Samar,2028,0.0,0.11129251935265282,0.103107334425052,0.0798306897855722,0.05602442419954708,0.05487245383361975,0.04678803640935156,0.07199589535593987,0.07160698280980189,0.06676940682033698,0.06307440126935641,0.062456908635795116,0.06498330148557822,0.06931859254837036,0.07448363676667213,0.0733482198168834,0.06735815604527791,0.05658243969082832,0.05773215461522341,0.03582186624407768,0.00816436018794775,0.006920485058799386,0.005620923824608326
Guimaras,2028,0.0,0.13975778086618942,0.13129715931912264,0.11295752972364426,0.09147801117173263,0.09745355571309726,0.07626453849176566,0.1059793724368016,0.10166124751170476,0.09712416833887498,0.0960238662858804,0.09612195224811633,0.0972001828874151,0.09911445279916127,0.10163643211126328,0.09880335194369157,0.09261986116568248,0.08708244313796361,0.12229920830577612,0.1253976821899414,0.02323993109166622,0.020072448067367077,0.016791101545095444
Ifugao,2028,0.0,0.057967679744417015,0.046638396413375936,0.036405692593409464,0.027447821106761694,0.028637793018586107,0.02196159420741929,0.03286687657237053,0.03212927747517824,0.02978261870642503,0.027374644453326862,0.03526451834477484,0.04393148383436104,0.05013516483207544,0.053659110718096294,0.046218102953086294,0.035648125844697155,0.027276451388994854,0.02713116630911827,0.019178392365574837,0.01153093809261918,0.009806023444980383,0.008076882921159267
Ilocos Norte,2028,0.0,0.08280918476256457,0.049850937289496265,0.02818037784443452,0.019151306711137295,0.01895301980483863,0.017656331054038472,0.026563410957654316,0.02597430053477486,0.025108217416952055,0.026510252927740414,0.028920684320231278,0.030996660391489666,0.03244990032787124,0.03352266177535057,0.03413727367296815,0.03560128901153803,0.03743454565604528,0.05183353926986456,0.048390391282737255,0.01889276473472516,0.015295015648007393,0.01183825358748436
Ilocos Sur,2028,0.0,0.13258666071024808,0.09196903804937999,0.07007568673445629,0.05538608532931123,0.051430868502292365,0.03590553398761484,0.04751792379344503,0.04287686121339599,0.04121198675905665,0.045679386239498854,0.05186839036953946,0.05740275179656843,0.06144637971495589,0.06470327700177829,0.06371795386075974,0.060700904888411365,0.0568896660891672,0.07550079748034477,0.06595766358077526,0.021480968222022057,0.017737042158842087,0.014152208343148232
Iloilo,2028,0.0,0.07517603039741516,0.05357333179563284,0.03554632801275987,0.025593154398458346,0.025660614483058453,0.021293259122305445,0.030772609015305836,0.02919984670976798,0.027720280612508457,0.027154710764686268,0.027496755123138428,0.02899857920904954,0.031321072640518345,0.034105646423995495,0.03423910525937875,0.031980560161173344,0.028120533873637516,0.030914348550140858,0.02590700378641486,0.006907135248184204,0.00578008103184402,0.004620990250259638
Isabela,2028,0.0,0.042861985212022606,0.03564136133839687,0.030887633132246826,0.028618850612214634,0.03988926557617055,0.0355143869916598,0.048788522680600487,0.04438243495921294,0.04148612916469574,0.04041652443508307,0.041084615513682365,0.04321808212747177,0.04616333730518818,0.04953144397586584,0.05135166955490907,0.0512064720193545,0.04763393724958102,0.05204814579337835,0.03476335108280182,0.020489539951086044,0.016281736083328724,0.012407263740897179
Kalinga,2028,0.0,0.1243916932832111,0.08245621807873249,0.052172074237695105,0.033952566395912855,0.02825398101574845,0.019059948002298672,0.029502797561387222,0.03445403650403023,0.039567165076732635,0.04243873649587234,0.043578511414428554,0.046670579661925636,0.05372228349248568,0.07070476468652487,0.07530321832746267,0.07134720993538697,0.061749705423911415,0.06554424948990345,0.044112072326242924,0.01544298262645801,0.012429391965270042,0.009716867469251156
La Union,2028,0.0,0.13606923750855707,0.11869942458967368,0.09711870608421472,0.07847095387322563,0.0843928942663802,0.05727222251395384,0.07302301439146201,0.06262873982389768,0.0588151851358513,0.06056339720574518,0.06639197034140427,0.07065275532659143,0.0774682939130192,0.08298334417243798,0.08087239686089258,0.07769818867867191,0.06609023083001375,0.09231075923889875,0.1168294195085764,0.008800550363957882,0.007851050468161702,0.0071266102604568005
Laguna,2028,0.0,0.06246438656340946,0.06853350826228659,0.06050992255600599,0.046128872515899796,0.05267798714339733,0.03441946498221821,0.0462879283974568,0.04369758814573288,0.04217886490126451,0.04089228498438994,0.0402396951491634,0.04129846207797527,0.043817054169873394,0.047081789933145046,0.046416390066345535,0.04360408956805865,0.04271408977607886,0.05943846236914396,0.06926099117845297,0.007811360371609529,0.006772022228688002,0.005705240648239851
Lanao Del Norte,2028,0.0,0.11086154593662782,0.07954678311944008,0.05558206055026788,0.03755068579422576,0.03196077918012937,0.019709973492556147,0.027499464495728414,0.02594892308115959,0.024316321437557537,0.023711272049695253,0.0242276256904006,0.025935945566743612,0.029405540476242702,0.03539187600836158,0.039100120620181165,0.0428667642797033,0.046282644073168434,0.06493879668414593,0.06643164344131947,0.029177510800460976,0.024283629842102528,0.01924794353544712
Lanao Del Sur,2028,0.0,0.13820347731763666,0.10664245672523975,0.08444353479605454,0.06694178842008114,0.06779909175303248,0.045501620405250125,0.05990309423456589,0.052130174823105335,0.04678001472105583,0.04499046318233013,0.04539679456502199,0.04692653690775236,0.04889640584588051,0.05090275344749292,0.05069467487434546,0.048294354851047196,0.04177875599513451,0.04207463748753071,0.022362628020346165,0.0068027911862979335,0.005889418069273233,0.004900901112705469
Leyte,2028,0.0,0.09649728509512814,0.099193695311745,0.07543636099077188,0.04501782889877047,0.036656408881147705,0.02603011578321457,0.03757329595585664,0.03894858450318376,0.038339951541274786,0.037793988827615976,0.037837550354500614,0.03916635302205881,0.04161530810718735,0.04461276841660341,0.041425128467381,0.03680616803467274,0.03462343414624532,0.04905554745346308,0.055209110490977764,0.013385861335943142,0.011319477576762438,0.009140325710177422
Maguindanao,2028,0.0,0.14025941762057217,0.11083466187119484,0.0838311159839997,0.06280383081840617,0.06094405179222425,0.04098175921373897,0.05549341222892205,0.05177695148934921,0.0490825631034871,0.04710902413353324,0.044935409600536026,0.04631179369365176,0.05032944120466709,0.055414616440733276,0.05530990722278754,0.050482543651014566,0.041328211314976215,0.0398870250210166,0.020662475377321243,0.00565928453579545,0.004890188574790955,0.004163172096014023
Marinduque,2028,0.0,0.08763265203345906,0.07431152059386174,0.059293911720697694,0.046154288442007134,0.051627639681100845,0.04757836378282971,0.07027225041141112,0.06175619953622421,0.05293026380240917,0.052991097792983055,0.05636002185444037,0.05865582296003898,0.060464102464417614,0.0618715009962519,0.062222963819901146,0.061154211250444256,0.0560196948548158,0.061177085153758526,0.04901591781526804,0.029746240625778835,0.022533626295626163,0.01643877848982811
Masbate,2028,0.0,0.10097185522317886,0.09101988033701976,0.06993996351957321,0.05209429695137909,0.06021632129947344,0.050098769573701754,0.0648584421724081,0.05570447134474913,0.05189355990538994,0.05144979121784369,0.05270853669693073,0.05512576332936684,0.05872601798425118,0.0639912486076355,0.06561849483599265,0.06272341931859653,0.055424149769047894,0.0649545406922698,0.054280792362987995,0.006560189571852486,0.005707619711756706,0.004732793662697077
Misamis Occidental,2028,0.0,0.2302377616817301,0.1726839914917946,0.12215781039916553,0.08356517925858498,0.07435448571211761,0.04981115563876099,0.06168230933447679,0.051230000176777445,0.038459080116202436,0.03328983811661601,0.038122369442135096,0.041044996585696936,0.042017306511600815,0.040831988056500755,0.035312701327105366,0.02955200693880518,0.026607468879471224,0.03861082438379526,0.03820032114163041,0.01231295708566904,0.010344163747504354,0.008493509143590927
Misamis Oriental,2028,0.0,0.06626596572724255,0.06765296372274558,0.06759289336892274,0.06969891009586197,0.09330715073479547,0.05982408382826381,0.06757287308573723,0.053362298446396984,0.045758435813089214,0.041338505844275154,0.03940744216864308,0.040409296906242766,0.04091885577266415,0.04173306872447332,0.03998036108290156,0.03963567844281594,0.04284210906674465,0.07178658246994019,0.09210716094821692,0.009142116643488407,0.007706508971750736,0.006355933379381895
Mountain Province,2028,0.0,0.06319988180290569,0.05908607132732868,0.053793102789383665,0.04735852837828653,0.06011957778698868,0.05697271558973524,0.08807943140467007,0.085670776044329,0.06965810681382816,0.05543751083314419,0.04610433087994655,0.0421453146263957,0.04192562339206537,0.04427598121886452,0.04180959239602089,0.03962278661007682,0.04423221045484146,0.07872004387900233,0.11168907769024372,0.010362855779627958,0.008810388157144189,0.007257682271301746
Negros Occidental,2028,0.0,0.11438912085511467,0.10372809134423733,0.0785191930257357,0.055891897928501875,0.045226818364527493,0.02615571529087093,0.03463155341645082,0.03016038720185558,0.02741684492987891,0.02696581301279366,0.027637510870893795,0.03053379423605899,0.03368680854327977,0.03720112796872854,0.037719650814930596,0.036264618237813316,0.03478537918999791,0.050374231301248074,0.05804278887808323,0.010514734933773676,0.009161402471363544,0.007603751495480537
Negros Oriental,2028,0.0,0.114770039238713,0.06614714115858078,0.025879727103389226,0.00828317945290889,0.004085232490777141,0.004613938702580829,0.008897288935258985,0.010978812895094356,0.012942233278105656,0.014519683939094344,0.017749850017329056,0.023462653004874785,0.031288770493119955,0.03971330231676499,0.039281013732155166,0.03591983982672294,0.03090754058212042,0.02845894079655409,0.013545682188123465,0.011108245545377335,0.00919201341457665,0.007291538640856743
North Cotabato,2028,0.0,0.08457149023359473,0.07215170903752248,0.05636112535229096,0.044409461984676976,0.04829957543147935,0.029501195583078597,0.03559948659191529,0.0285077973579367,0.024177470554908116,0.022783832314113777,0.023381946453203756,0.02478371715794007,0.026674431127806503,0.029271057806909084,0.030086638561139505,0.029162505486359198,0.027229865392049152,0.03292564721778035,0.029279857873916626,0.008581312218060097,0.007204876281321049,0.005756499711424112
Northern Samar,2028,0.0,0.13866939395666122,0.1303903510173162,0.10102594930392045,0.06979078187474183,0.0669953649242719,0.060054725449946195,0.09007798197368781,0.08721035656829675,0.08226902441432078,0.07932381673405568,0.07832107475648324,0.07934409938752651,0.08253893318275611,0.08761712536215782,0.08919986647864182,0.08618243442227443,0.07066265121102333,0.07691033091396093,0.05866950657218695,0.021973932161927223,0.018050438724458218,0.014169668778777122
Nueva Ecija,2028,0.0,0.09335808930071918,0.0660455481459697,0.041729092597961426,0.02881843689829111,0.03259517886261973,0.03562814897547165,0.057887125139435135,0.05903246936698755,0.05748586387683948,0.06055315801252922,0.06326765194535255,0.06627245247364044,0.06905595306307077,0.07129871193319559,0.06898348592221737,0.06339205925663312,0.053437573835253716,0.056855976581573486,0.04809093754738569,0.017395591363310814,0.014368882402777672,0.011489266529679298
Nueva Vizcaya,2028,0.0,0.10685845125805248,0.07856215474506219,0.04901847873742764,0.035114714210586886,0.04280759487301111,0.044068982617722616,0.0683289859443903,0.06768886465579271,0.064573441632092,0.06418082614739735,0.06652365283419688,0.06922577663014333,0.07172941416501999,0.07397601505120595,0.07005829239885013,0.06474937653789918,0.06201437457154194,0.0865787174552679,0.08583342656493187,0.017941589156786602,0.01501881331205368,0.01216625701636076
Occidental Mindoro,2028,0.0,0.13725198805332184,0.1219114704678456,0.10099108173297001,0.08257715098027672,0.0916747943394714,0.06958207901981142,0.09810083980361621,0.08923976309597492,0.08029473479837179,0.07668496606250604,0.07748222164809704,0.08107201009988785,0.08534981993337472,0.0895743655661742,0.08914619560043018,0.08439037452141444,0.07410337993254264,0.08769111707806587,0.06934113800525665,0.015746745591362316,0.013439707458019257,0.010849328711628914
Oriental Mindoro,2028,0.0,0.11303363266316327,0.07693639242400725,0.04966040070240314,0.031126191573483602,0.02630233412815465,0.018427490256726742,0.03206677765895923,0.035333635906378426,0.03880192385986447,0.043585346546024084,0.04854401864577085,0.0525870273510615,0.05969009408727288,0.06671714906891187,0.06574631358186404,0.06380834244191647,0.05431778930748502,0.08608837053179741,0.1382689531892538,0.011310455544541279,0.009981561452150345,0.008911123499274254
Palawan,2028,0.0,0.12875976074825635,0.11383236882587273,0.0927939059642645,0.07569100601332528,0.08197764638397428,0.06318179062671131,0.08777899015694857,0.07958925887942314,0.07393393541375796,0.07266461197286844,0.0734897820899884,0.07530724816024303,0.07765413044641416,0.08060082855323951,0.07935427688062191,0.07597201565901439,0.061508914455771446,0.07148195803165436,0.06523778103291988,0.013187136190632978,0.010824491735547781,0.008935065940022469
Pampanga,2028,0.0,0.05612015961246057,0.04578253005941709,0.04140852162471184,0.04241336443062339,0.0580588196300798,0.04666510079469946,0.06170422382031878,0.054833396803587675,0.050244984993090235,0.04901630555589994,0.049152581952512264,0.049565939543147884,0.049817645301421486,0.05031631731738647,0.04685249552130699,0.04284256836399436,0.04045368591323495,0.05853859893977642,0.06433639582246542,0.01107951377828916,0.0099366526119411,0.008583846502006054
Pangasinan,2028,0.0,0.08420670438896526,0.05857543305804332,0.03940873220562935,0.02792384209377425,0.02311839039127032,0.01696204538974497,0.024268980758885544,0.024237188200155895,0.024985701621820528,0.026156103238463402,0.027201867972811062,0.02874316709736983,0.03172179342557987,0.038060422986745834,0.040338726714253426,0.03838106865684191,0.03328249851862589,0.03639802522957325,0.03218912100419402,0.008893862832337618,0.007272460963577032,0.0056978194043040276
Quezon,2028,0.0,0.09016837721521204,0.100658289467295,0.08921462383407813,0.07317100026245628,0.08343713813357884,0.06619548466470507,0.09542077345152696,0.09058720928927262,0.08808201396216948,0.0876200261215369,0.08845059123511116,0.08881218219175935,0.0919917266195019,0.09805833765616019,0.0974594975511233,0.09056616760790348,0.07480580608050029,0.0939068291336298,0.09616560116410255,0.01256200127924482,0.010670968797057867,0.008710790425539017
Quirino,2028,0.0,0.09125982631336559,0.08631337930758794,0.0681987814605236,0.056293346519981115,0.06663935217592451,0.05399924309717284,0.07665843361367781,0.06779789831489325,0.06154526583850384,0.06181843330462774,0.06727153932054837,0.07235063783203562,0.07641807881494363,0.0800464212273558,0.07692340202629566,0.07065767236053944,0.05742850558211406,0.06704839412122965,0.05924485623836517,0.005012153803060452,0.0041150659089908,0.003380758687853813
Rizal,2028,0.0,0.06799392774701118,0.0458966875448823,0.03313939617230342,0.029854703561535904,0.040962840844359666,0.03390412260260847,0.04828882155319055,0.04559600353240967,0.04368145142992338,0.04440957587212324,0.04795098304748535,0.05244215577840805,0.05657962368180355,0.06067795896281799,0.058906695495049156,0.05324170117576917,0.04589889757335186,0.052293602377176285,0.04120885208249092,0.01289831381291151,0.011171474121510983,0.009109350852668285
