prov_name,attention_weight_2000,attention_weight_2001,attention_weight_2002,attention_weight_2003,attention_weight_2004,attention_weight_2005,attention_weight_2006,attention_weight_2007,attention_weight_2008,attention_weight_2009,attention_weight_2010,attention_weight_2011,attention_weight_2012,attention_weight_2013,attention_weight_2014,attention_weight_2015,attention_weight_2016,attention_weight_2017,attention_weight_2018,attention_weight_2019,attention_weight_2020,attention_weight_2021,attention_weight_2022,forecast_horizon_year
Iloilo,0.04347826086956521,0.11199116300885971,0.07980921182370301,0.05295404125222685,0.038126609119909206,0.03822710569163695,0.03172097330425135,0.045842541222547925,0.04349956728787018,0.04129542951809685,0.04045288935355884,0.04096243934311241,0.043199735262127635,0.046659597921749674,0.05080783047469256,0.05100664664135328,0.04764204903066754,0.04189169441762628,0.046053693304755394,0.038594156525392796,0.010289690815202117,0.008610696702388227,0.0068839771087057635,2028
Isabela,0.043478260869565216,0.04797006972337867,0.03988892674899852,0.034568672160532936,0.03202950709072184,0.04464307571004764,0.039746820212497126,0.05460290332125293,0.049671719332532886,0.04643024579331275,0.04523317073479249,0.045980881683397506,0.04836860455040254,0.05166486102404269,0.055434362390555846,0.057471513668245336,0.057309012191242854,0.05331071997151712,0.058250992583064175,0.03890627946912125,0.022931384423553327,0.01822211480106271,0.01388590154616164,2028
Kalinga,0.043478260869565216,0.11261273759277464,0.07464823578091892,0.047231772080019475,0.03073751429236501,0.025578541991815994,0.017255114600200364,0.026709105024150876,0.031191498961320934,0.03582045280090637,0.03842010805253349,0.039451954877915675,0.0422512275703579,0.048635188203844965,0.06400955644260167,0.06817257118684553,0.06459116696914313,0.055902473789000255,0.059337703135182406,0.03993499159335869,0.01398064858079886,0.01125242223880562,0.008796753365574051,2028
La Union,0.04347826086956522,0.0822645658434124,0.07176314653132593,0.058715903297315554,0.04744186908002173,0.051022148240201445,0.03462556714703003,0.044148160785519946,0.03786400354164523,0.03555840951851042,0.036615341339143154,0.040139172642022464,0.04271515258705973,0.04683568220174393,0.050169964244495484,0.04889373041470218,0.046974671685571255,0.039956747353567516,0.05580912093364388,0.07063258124751766,0.005320625500150574,0.004746578065724998,0.004308596930109335,2028
Laguna,0.043478260869565216,0.06276434166658869,0.06886260739657776,0.06080049228801203,0.04635038418801073,0.05293094778126148,0.03458474786960614,0.04651020385876018,0.04390742474674758,0.042381408566055004,0.04108865046937354,0.04043292688606868,0.04149677803263793,0.04402746444887595,0.0473078775317629,0.046639282402883966,0.04381347718722858,0.042919203600305454,0.059723886930140045,0.06959358369873872,0.00784887066403602,0.006804541600734926,0.005732637316028544,2028
Lanao Del Norte,0.04347826086956521,0.11995942964330883,0.08607481207616173,0.06014341786124291,0.04063229330362552,0.03458364944320452,0.021327477967909042,0.02975621572415847,0.028078428695675756,0.026311847142562857,0.02565714420782763,0.0262158725541622,0.028064386177917528,0.03181871436196396,0.03829632019020079,0.04230888293099134,0.04638463725363228,0.0500808421756565,0.07026801715723842,0.07188337480016507,0.031571971367200295,0.026276472702203228,0.02082753139342594,2028
Lanao Del Sur,0.04347826086956522,0.11716719190801628,0.09041015056336757,0.07159018021016147,0.05675241696310447,0.057479228083091166,0.038575708756550246,0.050785099436638254,0.04419531488096473,0.03965951558284208,0.03814235601032818,0.03848683871089497,0.03978373527326271,0.041453765697872395,0.04315472228040484,0.04297831584993648,0.040943354340508845,0.0354195105388671,0.035670355193968925,0.018958758344448004,0.005767321893089673,0.00499297550642029,0.004154923105695874,2028
Leyte,0.04347826086956522,0.09760310778838868,0.10033041785472607,0.07630083339326849,0.04553371633278999,0.037076477577943176,0.02632841114678771,0.03800387183462482,0.03939492067286494,0.0387793130054968,0.03822709376391762,0.03827115448956148,0.03961518473728635,0.04209220392914325,0.0451240140094263,0.041899844901996816,0.03722795291519633,0.03502020571510123,0.04961770562766328,0.05584178618952682,0.013539258286121885,0.011449194544114366,0.009245070414488441,2028
Maguindanao,0.04347826086956522,0.11952095755306304,0.09444688379322201,0.07143602493954705,0.05351778956991402,0.051932993526858436,0.034922283198734125,0.04728827397123597,0.044121321235814415,0.041825319403201236,0.04014358372043038,0.03829135522310504,0.03946423008285253,0.04288783675236146,0.047221128761201304,0.04713190162618384,0.04301830179564769,0.03521750962693854,0.03398941408235004,0.017607365583070817,0.004822514724917116,0.00416713566182903,0.003547614297956446,2028
Marinduque,0.04347826086956521,0.069839999355052,0.05922354772929471,0.04725506600839745,0.03678326970855485,0.04114532926213684,0.037918205358415384,0.056004398012936454,0.04921741880108336,0.042183472758664964,0.042231955210854405,0.04491686373318878,0.04674653274369773,0.04818766497568066,0.049309309822376385,0.04958941276126282,0.04873765628659764,0.04464563563632363,0.048755885945927224,0.03906388302956482,0.023706659309208306,0.01795847106570091,0.013101101615515268,2028
Masbate,0.043478260869565216,0.0805653158118482,0.07262464761393501,0.05580500859738649,0.04156597377167535,0.048046526745466146,0.0399737449962566,0.051750469129590075,0.04444652736252332,0.04140580593609876,0.0410517234605361,0.042056074889211335,0.04398477696763288,0.0468574156116661,0.051058536479036284,0.05235691419034463,0.05004693708986818,0.04422285913115991,0.05182714601726928,0.04331057570028277,0.005234366977547179,0.0045541025624935725,0.00377629008860647,2028
Misamis Occidental,0.043478260869565216,0.17219766760099875,0.12915249153621938,0.09136333621527962,0.06249943039699703,0.05561063885340247,0.03725437894658615,0.04613296151794133,0.038315550312874,0.0287640213565172,0.024897881375429396,0.028512191281783773,0.030698060244862147,0.031425262855776154,0.030538748533182943,0.026410805772269414,0.022102311239566644,0.019900054831772943,0.02887751276974342,0.0285704923212857,0.00920901278720015,0.007736527916151961,0.006352400464594019,2028
Misamis Oriental,0.043478260869565216,0.05739304868702101,0.058594329655480185,0.058542302635217786,0.060366326766133176,0.08081345810324107,0.05181372546420817,0.05852496303901658,0.04621716380610042,0.039631447389936625,0.03580333965605833,0.034130842615730315,0.034998550451892485,0.035439880122538236,0.03614507113683862,0.034627048515378664,0.034328518382649144,0.037105612580116486,0.06217446282652354,0.07977414521480437,0.007918000437537556,0.006674618558238545,0.005504883085773167,2028
Mountain Province,0.04347826086956521,0.05227917439180158,0.04887621525434284,0.04449785223606226,0.03917514864582701,0.049731135594354214,0.04712803962480423,0.07285962921727754,0.0708671806550205,0.05762144184509276,0.045858112610585366,0.03813767186791215,0.034862759079549256,0.034681029683476534,0.036625254311832126,0.034585048417309264,0.032776114637956676,0.03658904697504054,0.06511750947438368,0.0923896153546173,0.008572192368805166,0.007287985448504807,0.0060035814358789545,2028
Negros Occidental,0.043478260869565216,0.11936977938101283,0.10824455408708149,0.08193802591182475,0.05832550748739351,0.04719605579552268,0.027294570851527287,0.03613945854326106,0.03147361164608897,0.028610611797151096,0.02813994133449005,0.02884088583456768,0.031863277332466924,0.035153578188217356,0.038820915880423024,0.03936201591941663,0.037843629236974534,0.03629998210104492,0.05256759412054894,0.06057005116606511,0.010972560851168243,0.009560302445303998,0.00793482921888345,2028
Negros Oriental,0.04347826086956522,0.19637359025825304,0.11317894182829952,0.04428067603624308,0.014172668221694107,0.006989905872428807,0.00789453165884844,0.015223420531797425,0.018784945263450353,0.022144392662402788,0.0248434389623636,0.030370310906652414,0.040145019014655,0.05353564603842986,0.06795017069510564,0.06721051719362936,0.06145948851340708,0.05288335484088923,0.04869375680479244,0.023176904542538602,0.019006406843504776,0.01572769938823515,0.012475953052814077,2028
North Cotabato,0.04347826086956521,0.11224406907639428,0.0957604198627509,0.0748030102081951,0.05894065133398212,0.0641036461119132,0.03915426139136313,0.04724796998456839,0.03783581401985293,0.032088563977788205,0.030238914331847673,0.031032736984826274,0.03289318011261198,0.03540255329323375,0.03884882039258083,0.03993126676147384,0.038704748742281754,0.036139730819026925,0.04369922547763571,0.03886049992342922,0.011389197455425897,0.009562378867556289,0.0076400800016961775,2028
Northern Samar,0.043478260869565216,0.0794515942472222,0.07470805898249214,0.05788352067828412,0.03998711413883708,0.03838546054417324,0.0344087728584772,0.05161080661114586,0.04996778067974699,0.04713661003612859,0.045449132800457114,0.044874604806474254,0.04546075388790725,0.047291256143258756,0.05020084169083343,0.05110768422758371,0.0493788255330257,0.040486657742269005,0.04406630930474387,0.03361510206293227,0.012590117345512209,0.010342124477505219,0.008118610331424551,2028
Nueva Ecija,0.043478260869565216,0.07853629778930718,0.05555997209992117,0.0351040650820799,0.024243141210572257,0.027420277051778887,0.029971724342026402,0.04869680316050071,0.04966030933334637,0.04835924725884745,0.05093956919401451,0.05322310247380107,0.05575085246155996,0.058092436708041824,0.0599791289037911,0.058031474653262936,0.05332775853220034,0.04495367507303139,0.04782936263325957,0.04045588572429532,0.014633818598508463,0.012087638422516271,0.009665198423771247,2028
Nueva Vizcaya,0.043478260869565216,0.07760897427089994,0.05705798815623889,0.035601057383329804,0.02550305492560725,0.031090227211657023,0.03200634575794343,0.049625859720807644,0.049160953519827286,0.04689828938383423,0.04661314127723811,0.04831468545943772,0.05027717933509733,0.052095516946585554,0.05372717441794397,0.05088181747193179,0.04702606708805309,0.0450396945106957,0.0628802436895422,0.062338955089048166,0.013030586863789877,0.010907838193348165,0.008836088457577582,2028
Occidental Mindoro,0.04347826086956522,0.07604104824552374,0.06754201625062602,0.05595159550942871,0.04574981543604057,0.05079013832978499,0.038550219219511454,0.054350328896767,0.04944106986897595,0.04448529955203621,0.04248539701880289,0.04292709663501819,0.044915929589101164,0.047285943667199466,0.04962644804047181,0.049389231126646255,0.04675438681403771,0.04105513347039981,0.04858308108328846,0.03841673184660019,0.008724092511924741,0.007445935448482774,0.0060108005697667,2028
Oriental Mindoro,0.04347826086956522,0.09557531382557445,0.06505337993024084,0.04199023131442488,0.026318675758176723,0.022239874800226066,0.015581319672815716,0.027113986040446326,0.02987627010461681,0.03280887256798886,0.03685348401343758,0.04104627717530744,0.04446483337582507,0.050470814219247394,0.05641252350803137,0.055591635917661676,0.05395298912270858,0.045928274948436314,0.07279181281227891,0.11691297786365222,0.00956352824120129,0.008439885065902335,0.007534778852233951,2028
Palawan,0.043478260869565216,0.07876001055738474,0.06962919563066415,0.05676034943630797,0.046298815701933456,0.05014423960677325,0.038647155507872,0.0536928163837976,0.04868330628427857,0.04522404748111829,0.04444762535184257,0.04495236694780651,0.04606407798275327,0.04749962331587302,0.04930206510866842,0.04853957205707258,0.046470704206017226,0.03762388749215997,0.043724217383744,0.039904767553419825,0.008066332055606766,0.006621145289613362,0.005465417795727172,2028
Pampanga,0.04347826086956522,0.054347339696670265,0.04433627292748649,0.040100438177931644,0.041073538284769236,0.05622475799450624,0.045190963503706494,0.059755004900906517,0.053101225359758614,0.04865776017620721,0.047467894373750215,0.04759986583766748,0.04800016557932185,0.04824392002412329,0.04872683913262233,0.04537243848408131,0.04148918378768903,0.03917576545560701,0.05668938121196633,0.062304027336490785,0.010729515082293552,0.009622756575857358,0.008312685227021605,2028
Pangasinan,0.04347826086956521,0.11879453903897741,0.08263524406556155,0.05559583658390655,0.039393537293709834,0.03261425025219217,0.023929191598870022,0.03423744466806871,0.034192593341959114,0.0352485580366515,0.03689970115581847,0.03837501289567943,0.04054939936943788,0.04475149401494972,0.05369371046103386,0.056907825572936,0.0541460610767041,0.04695325744280904,0.051348484190800826,0.04541077601255929,0.012547009684206249,0.010259618329871368,0.008038194043731444,2028
Quezon,0.043478260869565216,0.0502401336719011,0.05608491662161856,0.049708720122738206,0.04076951307794329,0.0464896131270806,0.03688288622621453,0.05316667063707709,0.05047349907157621,0.04907765108146008,0.048820240095646596,0.049283015445696327,0.04948448716513514,0.051256069864070386,0.05463627209050813,0.054302609582050916,0.05046177504018828,0.041680396309545654,0.05232312917329512,0.05358167471054534,0.006999312208419981,0.00594566427089279,0.0048534895368302616,2028
