prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon
Catanduanes,2024,32.75368118286133,35.654388427734375,39.085269927978516,2028
Catanduanes,2025,32.862525939941406,35.856048583984375,39.528961181640625,2028
Catanduanes,2026,32.857791900634766,35.906822204589844,39.75050735473633,2028
Catanduanes,2027,32.80746078491211,35.871971130371094,39.84864044189453,2028
Catanduanes,2028,32.74989318847656,35.80494689941406,39.888736724853516,2028
Cavite,2023,36.63231658935547,39.4796257019043,41.98848342895508,2028
Cavite,2024,36.65846633911133,39.56012725830078,42.44127655029297,2028
Cavite,2025,36.48688507080078,39.48012924194336,42.66053771972656,2028
Cavite,2026,36.3161735534668,39.36481475830078,42.777793884277344,2028
Cavite,2027,36.19277572631836,39.254390716552734,42.84819793701172,2028
Cavite,2028,36.11235427856445,39.15974044799805,42.891483306884766,2028
Cebu,2023,32.31315994262695,34.779422760009766,37.45820617675781,2028
Cebu,2024,32.866390228271484,35.47578430175781,38.38113021850586,2028
Cebu,2025,33.196868896484375,36.03989028930664,39.139060974121094,2028
Cebu,2026,33.29851150512695,36.28423309326172,39.54024124145508,2028
Cebu,2027,33.29259490966797,36.32795333862305,39.718597412109375,2028
Cebu,2028,33.25675582885742,36.28696060180664,39.79063034057617,2028
Davao De Oro,2023,21.393756866455078,29.126705169677734,37.187652587890625,2028
Davao De Oro,2024,20.2233829498291,28.37689208984375,37.212120056152344,2028
Davao De Oro,2025,19.183996200561523,27.610435485839844,37.00609588623047,2028
Davao De Oro,2026,18.34567642211914,26.92300033569336,36.716796875,2028
Davao De Oro,2027,17.725780487060547,26.35940933227539,36.41932678222656,2028
Davao De Oro,2028,17.294391632080078,25.926639556884766,36.152488708496094,2028
Davao Del Norte,2023,14.050092697143555,16.537179946899414,19.238689422607422,2028
Davao Del Norte,2024,14.085379600524902,16.20414924621582,19.194957733154297,2028
Davao Del Norte,2025,14.797696113586426,17.05620574951172,20.5321044921875,2028
Davao Del Norte,2026,15.89539909362793,18.533950805664062,22.304107666015625,2028
Davao Del Norte,2027,16.545570373535156,19.407981872558594,23.244003295898438,2028
Davao Del Norte,2028,16.755598068237305,19.67923355102539,23.560985565185547,2028
Davao Del Sur,2023,20.92116355895996,25.24662208557129,29.92292022705078,2028
Davao Del Sur,2024,20.784576416015625,25.491750717163086,30.968069076538086,2028
Davao Del Sur,2025,21.004690170288086,25.943906784057617,31.80711555480957,2028
Davao Del Sur,2026,21.247629165649414,26.314403533935547,32.32000732421875,2028
Davao Del Sur,2027,21.31590461730957,26.434757232666016,32.517677307128906,2028
Davao Del Sur,2028,21.277864456176758,26.40846061706543,32.56072998046875,2028
Davao Occidental,2023,23.758514404296875,26.677371978759766,30.12184715270996,2028
Davao Occidental,2024,23.47995948791504,26.506601333618164,30.151538848876953,2028
Davao Occidental,2025,23.20732307434082,26.311920166015625,30.126169204711914,2028
Davao Occidental,2026,22.98710823059082,26.130109786987305,30.072376251220703,2028
Davao Occidental,2027,22.824949264526367,25.974788665771484,30.006729125976562,2028
Davao Occidental,2028,22.71122169494629,25.849605560302734,29.93962860107422,2028
Davao Oriental,2023,19.591630935668945,22.1689453125,25.18799591064453,2028
Davao Oriental,2024,20.00838851928711,22.618881225585938,26.01481819152832,2028
Davao Oriental,2025,20.553049087524414,23.440040588378906,27.15644645690918,2028
Davao Oriental,2026,20.878629684448242,23.961618423461914,27.895505905151367,2028
Davao Oriental,2027,20.985126495361328,24.15234375,28.26600456237793,2028
Davao Oriental,2028,21.003190994262695,24.192707061767578,28.467273712158203,2028
Dinagat Islands,2023,17.200448989868164,23.14362907409668,30.64269256591797,2028
Dinagat Islands,2024,16.951175689697266,22.24998664855957,30.16404914855957,2028
Dinagat Islands,2025,17.595497131347656,23.21234130859375,32.37265396118164,2028
Dinagat Islands,2026,19.1361083984375,25.818241119384766,36.60511779785156,2028
Dinagat Islands,2027,20.946041107177734,28.66261863708496,40.495086669921875,2028
Dinagat Islands,2028,21.97679901123047,30.14177703857422,42.321533203125,2028
Eastern Samar,2023,31.218320846557617,33.74562454223633,36.791099548339844,2028
Eastern Samar,2024,31.677072525024414,34.49808883666992,37.922279357910156,2028
Eastern Samar,2025,32.10042953491211,35.244476318359375,38.89836120605469,2028
Eastern Samar,2026,32.27511978149414,35.59843826293945,39.403541564941406,2028
Eastern Samar,2027,32.301361083984375,35.685359954833984,39.61520767211914,2028
Eastern Samar,2028,32.27814865112305,35.659461975097656,39.69498825073242,2028
Guimaras,2023,28.248340606689453,31.401533126831055,34.5561408996582,2028
Guimaras,2024,28.196998596191406,31.33673858642578,34.9226188659668,2028
Guimaras,2025,28.29526710510254,31.558761596679688,35.44178009033203,2028
Guimaras,2026,28.401437759399414,31.76274299621582,35.83168411254883,2028
Guimaras,2027,28.446044921875,31.839860916137695,36.04063034057617,2028
Guimaras,2028,28.44998550415039,31.832374572753906,36.13595199584961,2028
Ifugao,2023,13.470954895019531,15.255163192749023,17.200124740600586,2028
Ifugao,2024,13.782692909240723,15.615093231201172,18.028839111328125,2028
Ifugao,2025,14.44043254852295,16.520912170410156,19.33188247680664,2028
Ifugao,2026,15.039241790771484,17.300151824951172,20.220239639282227,2028
Ifugao,2027,15.286182403564453,17.622182846069336,20.579788208007812,2028
Ifugao,2028,15.343341827392578,17.692407608032227,20.693504333496094,2028
Ilocos Norte,2023,36.26520919799805,39.370201110839844,42.15570068359375,2028
Ilocos Norte,2024,36.04670333862305,38.92296600341797,41.99301528930664,2028
Ilocos Norte,2025,36.7219352722168,39.81845474243164,43.54686737060547,2028
Ilocos Norte,2026,38.08853530883789,41.76704406738281,46.242130279541016,2028
Ilocos Norte,2027,39.314048767089844,43.50507354736328,48.38939666748047,2028
Ilocos Norte,2028,39.847412109375,44.250858306884766,49.29924392700195,2028
Ilocos Sur,2023,27.25000762939453,29.07014274597168,31.263986587524414,2028
Ilocos Sur,2024,27.453340530395508,29.312515258789062,31.80204200744629,2028
Ilocos Sur,2025,28.045907974243164,30.148733139038086,32.85787582397461,2028
Ilocos Sur,2026,28.5335693359375,30.826854705810547,33.58485794067383,2028
Ilocos Sur,2027,28.734006881713867,31.08846092224121,33.856910705566406,2028
Ilocos Sur,2028,28.78438949584961,31.134763717651367,33.924015045166016,2028
Iloilo,2023,26.99561309814453,28.664466857910156,29.922704696655273,2028
Iloilo,2024,26.856922149658203,28.522192001342773,30.03578758239746,2028
Iloilo,2025,26.685535430908203,28.381793975830078,30.107898712158203,2028
Iloilo,2026,26.557451248168945,28.276277542114258,30.16503143310547,2028
Iloilo,2027,26.478307723999023,28.203725814819336,30.213869094848633,2028
Iloilo,2028,26.432451248168945,28.152626037597656,30.250951766967773,2028
Isabela,2023,42.8763313293457,48.090335845947266,52.877586364746094,2028
Isabela,2024,42.74234390258789,47.99016571044922,53.19831848144531,2028
Isabela,2025,42.60512161254883,47.88684844970703,53.362876892089844,2028
Isabela,2026,42.48868179321289,47.777931213378906,53.41863250732422,2028
Isabela,2027,42.387447357177734,47.660972595214844,53.413658142089844,2028
Isabela,2028,42.305152893066406,47.550086975097656,53.383819580078125,2028
Kalinga,2023,9.105144500732422,11.702587127685547,14.504803657531738,2028
Kalinga,2024,9.137382507324219,11.433743476867676,14.71022891998291,2028
Kalinga,2025,9.903364181518555,12.400918006896973,16.383460998535156,2028
Kalinga,2026,11.221826553344727,14.172408103942871,18.66706085205078,2028
Kalinga,2027,12.12873649597168,15.353653907775879,19.984071731567383,2028
Kalinga,2028,12.451764106750488,15.764985084533691,20.461212158203125,2028
La Union,2023,30.72478485107422,32.93206787109375,35.5413818359375,2028
La Union,2024,31.075895309448242,33.5259895324707,36.41134262084961,2028
La Union,2025,31.365591049194336,34.02069854736328,37.06391143798828,2028
La Union,2026,31.454002380371094,34.19866943359375,37.351112365722656,2028
La Union,2027,31.448259353637695,34.20967483520508,37.455543518066406,2028
La Union,2028,31.418100357055664,34.16058349609375,37.48612976074219,2028
Laguna,2023,23.091474533081055,26.85067367553711,30.781476974487305,2028
Laguna,2024,22.65225601196289,26.526723861694336,30.784360885620117,2028
Laguna,2025,22.21978759765625,26.191608428955078,30.701095581054688,2028
Laguna,2026,21.85745620727539,25.88943862915039,30.58152961730957,2028
Laguna,2027,21.587818145751953,25.642578125,30.456520080566406,2028
Laguna,2028,21.403335571289062,25.455175399780273,30.34354019165039,2028
Lanao Del Norte,2023,23.695140838623047,25.530487060546875,27.61513900756836,2028
Lanao Del Norte,2024,23.517595291137695,25.31230926513672,27.732303619384766,2028
Lanao Del Norte,2025,23.87361717224121,25.854503631591797,28.587703704833984,2028
Lanao Del Norte,2026,24.409170150756836,26.63107681274414,29.489709854125977,2028
Lanao Del Norte,2027,24.7037296295166,27.044370651245117,29.937410354614258,2028
Lanao Del Norte,2028,24.791135787963867,27.157012939453125,30.085147857666016,2028
Lanao Del Sur,2023,39.5341682434082,41.98666000366211,43.77332305908203,2028
Lanao Del Sur,2024,39.52617645263672,41.97807693481445,44.147369384765625,2028
Lanao Del Sur,2025,39.320526123046875,41.82954406738281,44.29770278930664,2028
Lanao Del Sur,2026,39.13267135620117,41.68081283569336,44.37781524658203,2028
Lanao Del Sur,2027,39.00056076049805,41.56090545654297,44.4326171875,2028
Lanao Del Sur,2028,38.91538619995117,41.46902084350586,44.47077178955078,2028
Leyte,2023,25.48483657836914,27.87823486328125,30.684364318847656,2028
Leyte,2024,25.19040870666504,27.6939697265625,30.735477447509766,2028
Leyte,2025,24.914316177368164,27.502378463745117,30.707408905029297,2028
Leyte,2026,24.706417083740234,27.337406158447266,30.646141052246094,2028
Leyte,2027,24.564796447753906,27.20658302307129,30.577709197998047,2028
Leyte,2028,24.470460891723633,27.105392456054688,30.512908935546875,2028
Maguindanao,2023,48.286109924316406,52.164207458496094,56.02992248535156,2028
Maguindanao,2024,48.75965118408203,52.74448776245117,57.076839447021484,2028
Maguindanao,2025,48.930049896240234,53.180843353271484,57.908660888671875,2028
Maguindanao,2026,48.95383071899414,53.380645751953125,58.42218017578125,2028
Maguindanao,2027,48.916717529296875,53.40986251831055,58.70554733276367,2028
Maguindanao,2028,48.86716842651367,53.35673141479492,58.857444763183594,2028
Marinduque,2023,15.31519889831543,20.722640991210938,26.305164337158203,2028
Marinduque,2024,14.95590591430664,20.33669090270996,26.2584171295166,2028
Marinduque,2025,14.580302238464355,19.97464370727539,26.139087677001953,2028
Marinduque,2026,14.275315284729004,19.674699783325195,25.99637222290039,2028
Marinduque,2027,14.043777465820312,19.429706573486328,25.85325050354004,2028
Marinduque,2028,13.871148109436035,19.231555938720703,25.72063446044922,2028
Masbate,2023,29.445911407470703,30.935264587402344,32.15022659301758,2028
Masbate,2024,29.367822647094727,30.859224319458008,32.27721405029297,2028
Masbate,2025,29.23079490661621,30.731420516967773,32.31865692138672,2028
Masbate,2026,29.11441993713379,30.61614418029785,32.33519744873047,2028
Masbate,2027,29.033544540405273,30.527942657470703,32.34780502319336,2028
Masbate,2028,28.98125648498535,30.4635009765625,32.35780334472656,2028
Misamis Occidental,2023,24.706193923950195,26.19556999206543,28.07695960998535,2028
Misamis Occidental,2024,24.892595291137695,26.51382827758789,28.549392700195312,2028
Misamis Occidental,2025,24.98893928527832,26.704214096069336,28.843528747558594,2028
Misamis Occidental,2026,24.994647979736328,26.7507266998291,28.97270393371582,2028
Misamis Occidental,2027,24.966678619384766,26.729995727539062,29.02235984802246,2028
Misamis Occidental,2028,24.933870315551758,26.686765670776367,29.037471771240234,2028
Misamis Oriental,2023,25.71773338317871,27.501056671142578,29.71750831604004,2028
Misamis Oriental,2024,25.498056411743164,27.31650161743164,29.693801879882812,2028
Misamis Oriental,2025,25.275815963745117,27.108627319335938,29.607711791992188,2028
Misamis Oriental,2026,25.0871524810791,26.904369354248047,29.479185104370117,2028
Misamis Oriental,2027,24.948528289794922,26.738162994384766,29.35993766784668,2028
Misamis Oriental,2028,24.856346130371094,26.61888885498047,29.27172088623047,2028
Mountain Province,2023,2.6309239864349365,3.4196419715881348,4.239622116088867,2028
Mountain Province,2024,2.539158344268799,3.3531744480133057,4.2287468910217285,2028
Mountain Province,2025,2.472261667251587,3.293781280517578,4.207831859588623,2028
Mountain Province,2026,2.424684762954712,3.24515438079834,4.185787677764893,2028
Mountain Province,2027,2.392770767211914,3.2070579528808594,4.1653642654418945,2028
Mountain Province,2028,2.3722150325775146,3.1781678199768066,4.147427082061768,2028
Negros Occidental,2023,29.294132232666016,30.979246139526367,32.4217529296875,2028
Negros Occidental,2024,29.283220291137695,30.992658615112305,32.63517761230469,2028
Negros Occidental,2025,29.178302764892578,30.94584846496582,32.76796340942383,2028
Negros Occidental,2026,29.07594871520996,30.882911682128906,32.850013732910156,2028
Negros Occidental,2027,29.002365112304688,30.82362174987793,32.90388488769531,2028
Negros Occidental,2028,28.9538631439209,30.772380828857422,32.938385009765625,2028
Negros Oriental,2023,23.38425636291504,25.67293357849121,28.970722198486328,2028
Negros Oriental,2024,23.527923583984375,25.842248916625977,29.50643539428711,2028
Negros Oriental,2025,24.127731323242188,26.80440902709961,30.99056625366211,2028
Negros Oriental,2026,24.9652156829834,28.04851531982422,32.57265090942383,2028
Negros Oriental,2027,25.531356811523438,28.813955307006836,33.42189407348633,2028
Negros Oriental,2028,25.751117706298828,29.080036163330078,33.683528900146484,2028
North Cotabato,2023,22.693971633911133,26.69658088684082,31.92740249633789,2028
North Cotabato,2024,22.366992950439453,27.082443237304688,33.30848693847656,2028
North Cotabato,2025,21.684772491455078,26.76699447631836,33.52918243408203,2028
North Cotabato,2026,21.108903884887695,26.405315399169922,33.50832748413086,2028
North Cotabato,2027,20.69189453125,26.084745407104492,33.39332580566406,2028
North Cotabato,2028,20.40615463256836,25.82834243774414,33.25633239746094,2028
Northern Samar,2023,27.092071533203125,29.19563102722168,31.16806983947754,2028
Northern Samar,2024,26.910215377807617,29.004091262817383,31.08098793029785,2028
Northern Samar,2025,26.73672103881836,28.826396942138672,30.98286247253418,2028
Northern Samar,2026,26.6047306060791,28.683063507080078,30.895381927490234,2028
Northern Samar,2027,26.51692008972168,28.577085494995117,30.826095581054688,2028
Northern Samar,2028,26.461349487304688,28.50100326538086,30.772993087768555,2028
Nueva Ecija,2023,39.09160614013672,40.8902702331543,42.4708137512207,2028
Nueva Ecija,2024,39.0388069152832,41.03070831298828,42.97606658935547,2028
Nueva Ecija,2025,38.99247360229492,41.18660354614258,43.43792724609375,2028
Nueva Ecija,2026,38.946041107177734,41.293155670166016,43.78156280517578,2028
Nueva Ecija,2027,38.89470291137695,41.342559814453125,44.019081115722656,2028
Nueva Ecija,2028,38.8453254699707,41.357818603515625,44.186790466308594,2028
Nueva Vizcaya,2023,17.61586570739746,22.690956115722656,27.72687530517578,2028
Nueva Vizcaya,2024,16.86111831665039,22.63553810119629,29.107532501220703,2028
Nueva Vizcaya,2025,16.948348999023438,23.354610443115234,30.91574478149414,2028
Nueva Vizcaya,2026,17.577476501464844,24.405012130737305,32.49085235595703,2028
Nueva Vizcaya,2027,17.999818801879883,25.03025245666504,33.337249755859375,2028
Nueva Vizcaya,2028,18.11115837097168,25.230281829833984,33.68832778930664,2028
Occidental Mindoro,2023,19.735008239746094,23.173669815063477,26.662551879882812,2028
Occidental Mindoro,2024,20.88479232788086,24.49811363220215,28.44992446899414,2028
Occidental Mindoro,2025,21.636425018310547,25.500003814697266,29.725719451904297,2028
Occidental Mindoro,2026,21.88882064819336,25.84946632385254,30.252544403076172,2028
Occidental Mindoro,2027,21.92195701599121,25.881465911865234,30.43514633178711,2028
Occidental Mindoro,2028,21.896730422973633,25.809154510498047,30.494014739990234,2028
Oriental Mindoro,2023,20.42365264892578,23.926828384399414,27.482263565063477,2028
Oriental Mindoro,2024,20.14952850341797,23.159534454345703,27.0943546295166,2028
Oriental Mindoro,2025,21.016769409179688,24.230743408203125,28.938133239746094,2028
Oriental Mindoro,2026,22.79908561706543,26.66034507751465,32.02494812011719,2028
Oriental Mindoro,2027,24.31405258178711,28.63166046142578,34.161888122558594,2028
Oriental Mindoro,2028,24.962512969970703,29.411970138549805,34.96089553833008,2028
Palawan,2023,24.201791763305664,25.676076889038086,27.271881103515625,2028
Palawan,2024,24.1350040435791,25.609724044799805,27.33364486694336,2028
Palawan,2025,24.07236671447754,25.540752410888672,27.351713180541992,2028
Palawan,2026,24.028030395507812,25.484710693359375,27.356273651123047,2028
Palawan,2027,24.002490997314453,25.447067260742188,27.362842559814453,2028
Palawan,2028,23.990478515625,25.425512313842773,27.37441635131836,2028
Pampanga,2023,42.51462936401367,47.75848388671875,53.22768783569336,2028
Pampanga,2024,41.71611022949219,47.2162971496582,53.19921112060547,2028
Pampanga,2025,40.94218063354492,46.63977813720703,53.00355529785156,2028
Pampanga,2026,40.318275451660156,46.12522888183594,52.751426696777344,2028
Pampanga,2027,39.88295364379883,45.72132110595703,52.513755798339844,2028
Pampanga,2028,39.603607177734375,45.42732620239258,52.31779098510742,2028
Pangasinan,2023,40.34003448486328,43.83709716796875,47.34467315673828,2028
Pangasinan,2024,39.99207305908203,43.59947204589844,47.37275695800781,2028
Pangasinan,2025,39.65102005004883,43.361087799072266,47.36341857910156,2028
Pangasinan,2026,39.3876953125,43.15660095214844,47.32863998413086,2028
Pangasinan,2027,39.20290756225586,42.98904037475586,47.276458740234375,2028
Pangasinan,2028,39.078895568847656,42.857906341552734,47.219573974609375,2028
Quezon,2023,29.14154052734375,32.503318786621094,35.64976501464844,2028
Quezon,2024,28.81292152404785,32.203617095947266,35.60279846191406,2028
Quezon,2025,28.499887466430664,31.92886734008789,35.509613037109375,2028
Quezon,2026,28.263751983642578,31.70966911315918,35.40839767456055,2028
Quezon,2027,28.10556411743164,31.54592514038086,35.3182373046875,2028
Quezon,2028,28.004106521606445,31.42622184753418,35.243621826171875,2028
Quirino,2023,20.746864318847656,24.668373107910156,28.882564544677734,2028
Quirino,2024,20.35550308227539,24.388965606689453,28.898590087890625,2028
Quirino,2025,19.967086791992188,24.09852409362793,28.838512420654297,2028
Quirino,2026,19.646629333496094,23.83542823791504,28.744518280029297,2028
Quirino,2027,19.406328201293945,23.61517906188965,28.63983917236328,2028
Quirino,2028,19.234500885009766,23.440343856811523,28.53819465637207,2028
